"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0074806918548","","Dailys tiger blood slushy","Dailys tiger blood slushy","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0074806918609","","white chocolate frozen coffee cocktail","white chocolate frozen coffee cocktail","","","","","","","","","10fl.oz 295ml","300","","","","","","","{}","{}"
"0074806918616","","Daily's Salted Caramel Frozen Coffee Cocktail","Daily's Salted Caramel Frozen Coffee Cocktail","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0074806918722","","frozen cocktail","frozen cocktail","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0074806918968","Daily’s","Wine drink","Wine drink","","","","","","","","","","","","295","g","","","","{}","{}"
"0074807000280","White Rose,  White Rose Food Corp.","White rose, heavy cream","White rose, heavy cream","","","","","","","","","","","","15","ml","","","","{}","{}"
"0074807000372","White Rose,  White Rose Food Corp.","White rose, ultra pasteurized homogenized half & half","White rose, ultra pasteurized homogenized half & half","","","","","","","","","","","","30","ml","","","","{}","{}"
"0074807048138","White Rose,  White Rose Food Corp.","White rose, grade a ultra pasteurized heavy cream","White rose, grade a ultra pasteurized heavy cream","","","","","","","","","","","","15","ml","","","","{}","{}"
"0074807048213","White Rose,  White Rose Food Corp.","White rose, half & half","White rose, half & half","","","","","","","","","","","","30","ml","","","","{}","{}"
"0074807050803","White Rose","White rose, mozzarella whole milk cheese","White rose, mozzarella whole milk cheese","","","","","","","","","","","","30","g","","","","{}","{}"
"0074807050810","White Rose","White rose, mozzarella cheese","White rose, mozzarella cheese","","","","","","","","","","","","30","g","","","","{}","{}"
"0074807050902","White Rose","Mozzarella whole milk cheese","Mozzarella whole milk cheese","","","","","","","","","","","","30","g","","","","{}","{}"
"0074807050957","White Rose","Mozzarella part skim cheese","Mozzarella part skim cheese","","","","","","","","","","","","30","g","","","","{}","{}"
"0074807057017","White Rose","Lowfat Yogurt","Lowfat Yogurt","","","","","","","","","","","","170","","","","","{}","{}"
"0074807057086","White Rose","White rose, nonfat yogurt, strawberry","White rose, nonfat yogurt, strawberry","","","","","","","","","","","","170","g","53","100g","kcal","{}","{}"
"0074807069584","White Rose","White rose, deluxe american cheese","White rose, deluxe american cheese","","","","","","","","","","","","19","g","","","","{}","{}"
"0074807070177","White Rose","White rose, american cheese singles","White rose, american cheese singles","","","","","","","","","","","","21","g","","","","{}","{}"
"0074807070306","White Rose","White rose, pasteurized prepared american cheese product, singles","White rose, pasteurized prepared american cheese product, singles","","","","","","","","","","","","21","g","","","","{}","{}"
"0074807080084","White Rose","Queso blanco","Queso blanco","","","","","","","","","","","","28","g","","","","{}","{}"
"0074807082637","White Rose","White rose, butter popcorn","White rose, butter popcorn","","","","","","","","","","","","33","g","","","","{}","{}"
"0074807093015","White Rose","White rose, sliced swiss cheese","White rose, sliced swiss cheese","","","","","","","","","","","","28","g","","","","{}","{}"
"0074807096382","White Rose","White rose, saltine crackers, unsalted","White rose, saltine crackers, unsalted","","","","","","","","","","","","15","g","","","","{}","{}"
"0074807096399","White Rose Food Corp.","Oyster crackers","Oyster crackers","","","","","","","","","","","","15","g","","","","{}","{}"
"0074807099130","White Rose","White rose, cereal toasted oats","White rose, cereal toasted oats","","","","","","","","","","","","30","g","","","","{}","{}"
"0074807099178","White Rose","White rose, frosted flakes sweetened cereal","White rose, frosted flakes sweetened cereal","","","","","","","","","","","","31","g","","","","{}","{}"
"0074807100003","White Rose","White rose, sauerkraut","White rose, sauerkraut","","","","","","","","","","","","30","g","","","","{}","{}"
"0074807100546","White Rose","Low-Moisture Part-Skim Mozzarella String Cheese","Low-Moisture Part-Skim Mozzarella String Cheese","","","","","","","","","","","","28","g","","","","{}","{}"
"0074807101161","White Rose","White rose, unsalted butter","White rose, unsalted butter","","","","","","","","","","","","14","g","","","","{}","{}"
"0074807111030","White Rose","White rose, all natural sliced provolone cheese","White rose, all natural sliced provolone cheese","","","","","","","","","","","","28","g","","","","{}","{}"
"0074807111061","White Rose","Sharp Natural Cheddar Cheese","Sharp Natural Cheddar Cheese","","","","","","","","","","","","28","","","","","{}","{}"
"0074807111092","White Rose","White rose, pepper jack cheese","White rose, pepper jack cheese","","","","","","","","","","","","28","g","","","","{}","{}"
"0074807111177","White Rose","Sharp White Cheddar Cheese","Sharp White Cheddar Cheese","","","","","","","","","","","","28","","","","","{}","{}"
"0074807111184","White Rose","Colby Jack Cheese Sticks","Colby Jack Cheese Sticks","","","","","","","","","","","","28","g","","","","{}","{}"
"0074807111207","White Rose","Monterey Jack Cheese Sticks","Monterey Jack Cheese Sticks","","","","","","","","","","","","28","g","","","","{}","{}"
"0074807114192","White Rose,  White Rose Food Corp.","White rose, hot cocoa mix with marshmallows","White rose, hot cocoa mix with marshmallows","","","","","","","","","","","","180","","","","","{}","{}"
"0074807114215","White Rose","White rose, hot cocoa mix","White rose, hot cocoa mix","","","","","","","","","","","","180","","","","","{}","{}"
"0074807121633","White Rose","Egg Starts","Egg Starts","","","","","","","","","","","","46","","","","","{}","{}"
"0074807121640","White Rose","White rose, pure whites, 100% pasteurized liquid egg whites","White rose, pure whites, 100% pasteurized liquid egg whites","","","","","","","","","","","","46","g","","","","{}","{}"
"0074807132554","White Rose,  White Rose Food Corp.","White rose, citrus punch","White rose, citrus punch","","","","","","","","","","","","240","ml","","","","{}","{}"
"0074807133629","White Rose","White rose, extra sharp cheddar cheese sticks","White rose, extra sharp cheddar cheese sticks","","","","","","","","","","","","28","g","","","","{}","{}"
"0074807135265","White Rose","White rose, sweetener with sucralose","White rose, sweetener with sucralose","","","","","","","","","","","","1","g","","","","{}","{}"
"0074807150107","White Rose","Light Whipped Topping","Light Whipped Topping","","","","","","","","","","","","6","g","","","","{}","{}"
"0074807168027","White Rose","White rose, beef franks","White rose, beef franks","","","","","","","","","","","","45","g","","","","{}","{}"
"0074807168270","White Rose","Cooked Ham","Cooked Ham","","","","","","","","","","","","28","g","","","","{}","{}"
"0074807169741","White Rose","White rose, hot dogs","White rose, hot dogs","","","","","","","","","","","","45","g","","","","{}","{}"
"0074807174417","White Rose","White rose, white turkey","White rose, white turkey","","","","","","","","","","","","28","g","","","","{}","{}"
"0074807174431","White Rose","White rose, cooked ham","White rose, cooked ham","","","","","","","","","","","","28","g","","","","{}","{}"
"0074807174455","White Rose,  White Rose Food Corp.","White rose, bologna","White rose, bologna","","","","","","","","","","","","28","g","","","","{}","{}"
"0074807174479","White Rose","White rose, turkey bologna","White rose, turkey bologna","","","","","","","","","","","","28","g","","","","{}","{}"
"0074807177234","White Rose","White rose, chicken franks, hickory smoke","White rose, chicken franks, hickory smoke","","","","","","","","","","","","67","g","","","","{}","{}"
"0074807180623","White Rose Food Corp.","Pancake Syrup","Pancake Syrup","","","","","","","","","","","","60","ml","","","","{}","{}"
"0074807180630","White Rose Food Corp.","Pancake Syrup","Pancake Syrup","","","","","","","","","","","","60","ml","","","","{}","{}"
"0074807184867","White Rose","Unsweetened Apple Sauce","Unsweetened Apple Sauce","","","","","","","","","","","","113","g","","","","{}","{}"
"0074807187189","White Rose","Apricot Halves In Heavy Syrup","Apricot Halves In Heavy Syrup","","","","","","","","","","","","128","g","","","","{}","{}"
"0074807192848","White Rose","Pear Halves In Pear Juice","Pear Halves In Pear Juice","","","","","","","","","","","","125","","","","","{}","{}"
"0074807193821","White Rose","White rose, crushed pineapple","White rose, crushed pineapple","","","","","","","","","","","","122","g","","","","{}","{}"
"0074807200000","White Rose","White rose, sauerkraut","White rose, sauerkraut","","","","","","","","","","","","30","g","","","","{}","{}"
"0074807243991","White rose","Honey","Honey","","","","","","","","","","","","65","","","","","{}","{}"
"0074807247005","White Rose","White rose, strawberry preserves","White rose, strawberry preserves","","","","","","","","","","","","20","g","","","","{}","{}"
"0074807247012","White Rose","White rose, grape jelly","White rose, grape jelly","","","","","","","","","","","","20","g","","","","{}","{}"
"0074807248842","White Rose","White rose, creamy peanut butter","White rose, creamy peanut butter","","","","","","","","","","","","32","g","","","","{}","{}"
"0074807248934","White Rose Food Corp.","Apple Juice","Apple Juice","","","","","","","","","","","","240","ml","","","","{}","{}"
"0074807252047","White Rose,  White Rose Food Corp.","White rose, 100% white grapefruit juice","White rose, 100% white grapefruit juice","","","","","","","","","","","","240","ml","","","","{}","{}"
"0074807252948","White Rose,  White Rose Food Corp.","White Grapefruit Juice","White Grapefruit Juice","","","","","","","","","","","","240","ml","","","","{}","{}"
"0074807252986","White Rose,  White Rose Food Corp.","100% Orange Juice","100% Orange Juice","","","","","","","","","","","","240","","","","","{}","{}"
"0074807253013","White Rose,  White Rose Food Corp.","Pink Grapefruit Juice","Pink Grapefruit Juice","","","","","","","","","","","","240","","","","","{}","{}"
"0074807254072","White Rose,  White Rose Food Corp.","100% Pineapple Juice, Pineapple","100% Pineapple Juice, Pineapple","","","","","","","","","","","","240","","","","","{}","{}"
"0074807255192","White Rose,  White Rose Food Corp.","Fruit Punch","Fruit Punch","","","","","","","","","","","","240","ml","","","","{}","{}"
"0074807255208","White Rose,  White Rose Food Corp.","Grape drink from concentrate","Grape drink from concentrate","","","","","","","","","","","","240","ml","","","","{}","{}"
"0074807255253","White Rose,  White Rose Food Corp.","Fruit Drink, Berry Lemon Punch","Fruit Drink, Berry Lemon Punch","","","","","","","","","","","","240","","","","","{}","{}"
"0074807256281","White Rose,  White Rose Food Corp.","100% Juice, Tomato","100% Juice, Tomato","","","","","","","","","","","","236.588","ml","","","","{}","{}"
"0074807256298","White Rose,  White Rose Food Corp.","Vegetable Juice Cocktail","Vegetable Juice Cocktail","","","","","","","","","","","","240","","","","","{}","{}"
"0074807256496","White Rose,  White Rose Food Corp.","Vegetable Juice Cocktail","Vegetable Juice Cocktail","","","","","","","","","","","","240","","","","","{}","{}"
"0074807256809","White Rose,  White Rose Food Corp.","White rose, juice cocktail, cranberry grape","White rose, juice cocktail, cranberry grape","","","","","","","","","","","","240","ml","","","","{}","{}"
"0074807256908","Ocean Spray Cranberries  Inc.","Juice Drink Blended","Juice Drink Blended","","","","","","","","","","","","251","","","","","{}","{}"
"0074807256960","White Rose,  White Rose Food Corp.","Juice cocktail","Juice cocktail","","","","","","","","","","","","240","ml","","","","{}","{}"
"0074807267911","White Rose Food Corp.","Brighton Falls, Soy Enriched Soy Milk, Original","Brighton Falls, Soy Enriched Soy Milk, Original","","","","","","","","","","","","8","","","","","{}","{}"
"0074807267928","White Rose Food Corp.","Brighton Falls, Enriched Soymilk, Vanilla","Brighton Falls, Enriched Soymilk, Vanilla","","","","","","","","","","","","8","","","","","{}","{}"
"0074807270324","White Rose,  White Rose Food Corp.","Seltzer, Original","Seltzer, Original","","","","","","","","","","","","236.588","ml","","","","{}","{}"
"0074807270454","White Rose,  White Rose Food Corp.","Seltzer, Original","Seltzer, Original","","","","","","","","","","","","240","","","","","{}","{}"
"0074807302971","White Rose,  White Rose Food Corp.","White rose, evaporated milk","White rose, evaporated milk","","","","","","","","","","","","30","ml","","","","{}","{}"
"0074807302995","White Rose,  White Rose Food Corp.","White rose, fat free evaporated milk","White rose, fat free evaporated milk","","","","","","","","","","","","30","ml","","","","{}","{}"
"0074807309642","White Rose","Pure Vegetable Shortening","Pure Vegetable Shortening","","","","","","","","","","","","12","","","","","{}","{}"
"0074807312888","White Rose","Ripe Olives Sliced","Ripe Olives Sliced","","","","","","","","","","","","16","","","","","{}","{}"
"0074807313526","White Rose","White rose, sweet bread & butter pickle chips","White rose, sweet bread & butter pickle chips","","","","","","","","","","","","28","g","","","","{}","{}"
"0074807318538","White Rose Food Corp.","Yellow Mustard","Yellow Mustard","","","","","","","","","","","","5","g","","","","{}","{}"
