"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0070934997769","","my mochi ice cream","my mochi ice cream","","","","","","","","","","","","","","","","","{}","{""en"": ""5""}"
"0070934997899","","Coffee","Coffee","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070934998070","","My/Mochi","My/Mochi","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070934998087","My Mochi","Strawberry With Boba Mochi Ice Cream","Strawberry With Boba Mochi Ice Cream","","","","","","","","","","","","35","g","","","","{}","{""en"": ""3""}"
"0070934998094","my/mochi","Strawberry Mochi Oat-based Frozen Dessert","Strawberry Mochi Oat-based Frozen Dessert","","","","","","","","","210 g","210","g","70","g","","","","{}","{""en"": ""3""}"
"0070934998117","","Mochi","Mochi","","","","","","","","","","","","35","g","","","","{}","{}"
"0070934998131","My/Mochi","Salted Caramel Flavour Mochi Oat-Based Frozen Dessert","Salted Caramel Flavour Mochi Oat-Based Frozen Dessert","","","","","","","","","210 g","210","g","70","g","","","","{}","{""en"": ""3""}"
"0070934998179","my mochi","my mochi ice cream passion fruit","my mochi ice cream passion fruit","","","","","","","","","","","","35","g","233.33333333333","100g","kcal","{""en"": ""3""}","{}"
"0070934998186","My/Mochi","Ube flavored mochi","Ube flavored mochi","","","","","","","","","","","","35.0","g","","","","{""en"": ""3""}","{}"
"0070934998216","My Mochi","Birthday Cake","Birthday Cake","","","","","","","","","","","","35.0","g","","","","{""en"": ""3""}","{}"
"0070934998315","My Mochi","Cereal And Milk Mochi Ice cream","Cereal And Milk Mochi Ice cream","","","","","","","","","","","","210","g","","","","{}","{}"
"0070934998360","My Mochi","Waffle Bites","Waffle Bites","","","","","","","","","","","","38","g","","","","{}","{""en"": ""7""}"
"0070934998384","My Mochi","Waffle Bites","Waffle Bites","","","","","","","","","","","","38","g","","","","{}","{""en"": ""3""}"
"0070934998391","MyMochi","Cinnamon Waffle Bites","Cinnamon Waffle Bites","","","","","","","","","","","","38","g","","","","{}","{}"
"0070934998483","Mikawaya","Mochi Ice Cream","Mochi Ice Cream","","","","","","","","","","","","210","g","","","","{}","{""en"": ""3""}"
"0070934998506","Mikaway","Ube Mochi Ice Cream","","","","","","","","","","","","","210.0","g","","","","{}","{}"
"0070934998537","My mochi","My mochi ice cream. mango","My mochi ice cream. mango","","","","","","","","","","","","35","g","","","","{}","{}"
"0070934998544","My mocho","My mochi","My mochi","","","","","","","","","","","","35.0","g","","","","{""en"": ""3""}","{}"
"0070934998650","my mochi","my mochi ice cream cookie dough","my mochi ice cream cookie dough","","","","","","","","","","","","35","g","","","","{""en"": ""15""}","{}"
"0070934998674","My Mochi","Sherbet Mochi","Sherbet Mochi","","","","","","","","","","","","35.0","g","","","","{}","{}"
"0070934998681","My Mochi","Peach Mango Dairy-free Sorbet","Peach Mango Dairy-free Sorbet","","","","","","","","","","","","35","g","","","","{}","{}"
"0070934998995","Mikawaya","Cool Peppermint Mochi Ice Cream","Cool Peppermint Mochi Ice Cream","","","","","","","","","","","","35","g","","","","{}","{""en"": ""3""}"
"0070934999046","My Mochi","Strawberry Mochi Ice Cream","Strawberry Mochi Ice Cream","","","","","","","","","","","","35","g","200","100g","kcal","{""en"": ""4""}","{}"
"0070934999053","My Mochi","Mochi Mango Ice Cream","Mochi Mango Ice Cream","","","","","","","","","","","","35","g","","","","{}","{""en"": ""3""}"
"0070934999060","My Mochi","Matcha Green Tea Mochi","Matcha Green Tea Mochi","","","","","","","","","","","","35.0","g","","","","{}","{""en"": ""3""}"
"0070934999077","my mochi","double chocolate mochi","","double chocolate mochi","","","","","","","","","","","35","g","","","","{}","{""fr"": ""3""}"
"0070934999084","My Mochi","Mochi Ice Cream Cookies And Cream","Mochi Ice Cream Cookies And Cream","","","","","","","","","","","","35","g","","","","{""en"": ""4""}","{}"
"0070934999091","My Mochi Ice Cream","Horchata","Horchata","","","","","","","","","","","","35","g","","","","{}","{}"
"0070934999152","My Mochi","Dolce De Letche","Dolce De Letche","","","","","","","","","","","","35","g","","","","{}","{""en"": ""3""}"
"0070934999220","My Mochi","Hot Cocoa Mochi","Hot Cocoa Mochi","","","","","","","","","","","","35","g","","","","{}","{}"
"0070934999237","My Mochi","Sugar Cookie","Sugar Cookie","","","","","","","","","","","","35","g","","","","{}","{}"
"0070934999343","My Mochi","Gingerbread Mochi Ice Cream","Gingerbread Mochi Ice Cream","","","","","","","","","","","","35","g","","","","{}","{""en"": ""3""}"
"0070934999350","My Mochi","Lemon Cheesecake Mochi Ice Cream","Lemon Cheesecake Mochi Ice Cream","","","","","","","","","","","","35","g","","","","{}","{}"
"0070934999381","Mikawaya","Mochi sorbet","Mochi sorbet","","","Mochi Sorbet, Peach Mango","","","","","","","","","35","g","128.57142857142858","serving","kcal","{""en"": ""3""}","{}"
"0070934999398","My Mochi","Barbi Birthday Cake Mochi Ice Cream","Barbi Birthday Cake Mochi Ice Cream","","","","","","","","","","","","35.0","g","","","","{}","{}"
"0070935001014","Umeya Rice Cake Company","Umeya, Hana Toasted Rice Crackers","Umeya, Hana Toasted Rice Crackers","","","","","","","","","","","","30","g","","","","{}","{}"
"0070935001090","Umeya","Toasted Rice Crackers Assorted","Toasted Rice Crackers Assorted","","","","","","","","","","","","30.0","g","","","","{}","{}"
"0070935001496","Umeya Rice Cake Co","Umeya, Chidori Sesame Sprinkled Cookies","Umeya, Chidori Sesame Sprinkled Cookies","","","","","","","","","","","","30","g","","","","{}","{}"
"0070935001748","Umeya Rice Cake Company","Umeya, Nori Rice Crackers","Umeya, Nori Rice Crackers","","","","","","","","","","","","30","g","","","","{}","{}"
"0070935007016","Umeya Inc.","Umeya, Fortune Cookies","Umeya, Fortune Cookies","","","","","","","","","","","","30","g","","","","{}","{}"
"0070935007115","Umeya","Toasted rice kcrackers","Toasted rice kcrackers","","","","","","","","","","","","30.0","g","","","","{}","{}"
"0070935007764","Umeya Rice Cake Company","Umeya, Oriental Snacks, Wasabi Peas With Cracker, Hot","Umeya, Oriental Snacks, Wasabi Peas With Cracker, Hot","","","","","","","","","","","","30.0","g","","","","{}","{}"
"0070935007795","Umeya Inc.","Umeya, Oriantal Snacks Teriyaki Mix","Umeya, Oriantal Snacks Teriyaki Mix","","","","","","","","","","","","30","g","","","","{}","{}"
"0070935007917","Umeya Rice Cake Company","Umeya, Oriental Snacks, Rice Crackers, Spicy","Umeya, Oriental Snacks, Rice Crackers, Spicy","","","","","","","","","","","","28.349523125","g","","","","{}","{}"
"0070937800202","","Spinach dip","Spinach dip","","","","","","","","","12 oz","340.1942775","","","","","","","{}","{""en"": ""3""}"
"0070938640012","Mrs Schlorers Inc","Elegant Beans And Beyond, Christmas Lima Beans","Elegant Beans And Beyond, Christmas Lima Beans","","","","","","","","","","","","100","","","","","{}","{}"
"0070938640029","Mrs Schlorers Inc","Elegant Beans And Beyond, Green Flageolet Beans","Elegant Beans And Beyond, Green Flageolet Beans","","","","","","","","","","","","100","","","","","{}","{}"
"0070938640038","Mrs Schlorers Inc","Elegant Beans And Beyond, Snow Cap Beans","Elegant Beans And Beyond, Snow Cap Beans","","","","","","","","","","","","100","","","","","{}","{}"
"0070938640081","Mrs Schlorers Inc","Elegant Beans And Beyond, Good Mother Stallard Beans","Elegant Beans And Beyond, Good Mother Stallard Beans","","","","","","","","","","","","100.0","g","","","","{}","{}"
"0070942002462","Sunstar","Proxabrush","Proxabrush","","","","","","","","","","","","","","","","","{}","{}"
"0070942003728","","G-U-M soft picks","G-U-M soft picks","","","","","","","","","","","","","","","","","{}","{}"
"0070942125895","gum","toothbrush","toothbrush","","","","","","","","","","","","","","","","","{}","{}"
"0070942302319","Sunstar","GUM Tounge Scraper","GUM Tounge Scraper","","","","","","","","","","","","","","","","","{}","{}"
"0070942302531","","Gum","","Gum","","","","","","","","","","","","","","","","{}","{}"
"0070942304016","","","","","","","","","","","","","","","","","","","","{}","{""ru"": ""3""}"
"0070942304771","","Pastilles Gum Halicontrole","","Pastilles Gum Halicontrole","","","","","","","","","","","","","271","100g","kcal","{""fr"": ""8""}","{}"
"0070942304801","","","","","","","","","","","","","","","","","","","","{""fr"": ""4""}","{}"
"0070944870397","","beer salt","beer salt","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070944870441","","Mexican steak seasoning, spices","Mexican steak seasoning, spices","","","","","","","","","","","","0.9","g","","","","{}","{}"
"0070944873725","","Seasoning salt","Seasoning salt","","","","","","","","","","","","0.9","g","","","","{}","{}"
"0070944875149","","Jamaican jerk rub","Jamaican jerk rub","","","","","","","","","","","","0.9","g","","","","{}","{}"
"0070945002001","","Old fashioned horehoundflavored sanded drops","Old fashioned horehoundflavored sanded drops","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070945002018","","Old fashioned lemon flavored sanded drops","Old fashioned lemon flavored sanded drops","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070945002025","","Old fashioned cherry flavored sanded drops","Old fashioned cherry flavored sanded drops","","","","","","","","","","","","","","","","","{}","{}"
"0070945002056","","Old fashioned candy flavored sanded watermelon drops","Old fashioned candy flavored sanded watermelon drops","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070945002063","","Old fashioned candy flavored sanded cinnamon drops","Old fashioned candy flavored sanded cinnamon drops","","","","","","","","","","","","","","","","","{}","{""en"": ""6""}"
"0070945002087","","Old fashioned root beer sanded drops","Old fashioned root beer sanded drops","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070948100016","Kasia,","blintzes sweet cheese","blintzes sweet cheese","","","","","","","","","","","","","","","","","{}","{}"
"0070949001468","","Corn tortillas","Corn tortillas","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070949001604","Diana's","Corn Tortillas","Corn Tortillas","","","","","","","","","","","","52","g","","","","{}","{""en"": ""6""}"
"0070949001901","Diana's","Corn Tortillas","Corn Tortillas","","","","","","","","","","","","38","g","","","","{}","{}"
"0070949002410","","Flour tortillas","Flour tortillas","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070949002564","","Wheat tortillas","Wheat tortillas","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070949002588","","Flour Tortillas","Flour Tortillas","","","","","","","","","46 oz","1304.07806375","","","","","","","{}","{""en"": ""9""}"
"0070949003356","","Tostadas Caseras","Tostadas Caseras","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070949003615","","Corn Tortillas","Corn Tortillas","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070949101458","Diana's","30 Count King Size Corn Tortillas","30 Count King Size Corn Tortillas","","","","","","","","","","","","37.0","g","","","","{""en"": ""3""}","{}"
"0070949101465","","Dianans king size tortillas","Dianans king size tortillas","","","","","","","","","","","","","","","","","{}","{""en"": ""7""}"
"0070949101489","","Tortillas","Tortillas","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070949101496","Diana’s","4.25” Corn Corina’s","4.25” Corn Corina’s","","","","","","","","","","","","41","g","170.73170731707316","serving","kcal","{}","{}"
"0070949102721","Diana's","Regular Flour Press Tortillas","Regular Flour Press Tortillas","","","","","","","","","","","","40.0","g","","","","{""en"": ""3""}","{}"
"0070949103766","","Flour tortillas","Flour tortillas","","","","","","","","","23 oz","652.039031875","","","","","","","{}","{""en"": ""3""}"
"0070949108020","","High protein crème vanille","High protein crème vanille","","","","","","","","","","","","100","g","","","","{}","{}"
"0070950340006","Danone","Yaourt nature au lait entier","Yaourt nature au lait entier","","","","","","","","","","","","130","g","","","","{}","{""en"": ""3""}"
"0070952000045","Pagasa S.A. De C.V.","Macaroni Product Elbow","Macaroni Product Elbow","","","","","","","","","","","","56","g","","","","{}","{}"
"0070952000083","Pagasa S.A. De C.V.","Shellls","Shellls","","","","","","","","","7 oz","198.44666187500002","g","55.0","g","","","","{}","{""en"": ""4""}"
"0070952000113","Pagasa S.A.","spaghetti","spaghetti","","","Spaghetti Pasta","","","","","","7 oz","198.44666187500002","g","56.69904625","g","","","","{}","{""en"": ""11""}"
"0070952000120","Pagasa S.A. De C.V.","Pagasa, Macaroni Product Stars","Pagasa, Macaroni Product Stars","","","","","","","","","","","","56","g","","","","{}","{}"
"0070952000182","Pagasa","100% Semolina, Macaroni Product Alphabets","100% Semolina, Macaroni Product Alphabets","","","","","","","","","","","","55","g","","","","{}","{}"
"0070952000304","Pastas Y Galletas De Tijuana S.A. De C.V.","Pagasa, Seeds, Macaroni Product","Pagasa, Seeds, Macaroni Product","","","","","","","","","","","","56","g","","","","{}","{}"
"0070952000403","Pagasa S.A. De C.V.","Pagasa, Macaroni Product Cut Fideo","Pagasa, Macaroni Product Cut Fideo","","","","","","","","","","","","56","g","","","","{}","{}"
"0070952000533","Pastas Y Galletas De Tijuana S.A De C.V.","Pagasa, Iced Cookies","Pagasa, Iced Cookies","","","","","","","","","","","","29","","","","","{}","{}"
"0070952000656","","Marias Cookies","Marias Cookies","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0070952000717","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""11""}"
"0070952000755","Pagasa S.A. De Cv.","Pagasa, Vanilla Cookies Wafers","Pagasa, Vanilla Cookies Wafers","","","","","","","","","","","","28.349523125","g","","","","{}","{}"
"0070952002216","","Pagasa Whole Wheat Penne","Pagasa Whole Wheat Penne","","","","","","","","","16 oz","453.59237","","","","","","","{}","{""en"": ""3""}"
"0070952002223","","Whole wheat spaghetti","Whole wheat spaghetti","","","","","","","","","16 oz","453.59237","g","","","","","","{}","{""en"": ""10""}"
"0070952002230","","pagasa whole wheat rotini","pagasa whole wheat rotini","","","","","","","","","16 oz","453.59237","","","","","","","{}","{""en"": ""8""}"
"0070952002247","Pagasa","Wide Noodles, Macaroni Product","Wide Noodles, Macaroni Product","","","","","","","","","","","","56","","","","","{}","{}"
