"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0079200473914","Sweetarts","Cherry Punch Soft & Chewy Ropes Candy, Cherry Punch","Cherry Punch Soft & Chewy Ropes Candy, Cherry Punch","","","","","","","","","9 oz/255.1 g","255.145708125","g","26.0","g","","","","{}","{}"
"0079200478551","","Jelly beans candy","Jelly beans candy","","","","","","","","","","","","29","g","","","","{}","{}"
"0079200483531","","Laffy Taffy Laff Bites","Laffy Taffy Laff Bites","","","","","","","","","","","","","","","","","{}","{""en"": ""4""}"
"0079200486976","","Laffy taffy","Laffy taffy","","","","","","","","","","","","23","g","","","","{}","{""en"": ""7""}"
"0079200488086","","Blue Raspberry Laffy Taffy","Blue Raspberry Laffy Taffy","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0079200494445","","Egg hunt with a golden egg","Egg hunt with a golden egg","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0079200498191","","Frosty nerds theatre box of watermelon wild cherry punch","Frosty nerds theatre box of watermelon wild cherry punch","Wonka Froty Nerds","","","","","","","","","","","15","g","400","100g","kcal","{""en"": ""10""}","{}"
"0079200499112","","Sweet tarts candy cane","Sweet tarts candy cane","","","","","","","","","","","","","","","","","{}","{""en"": ""8""}"
"0079200504588","SweeTARTS","Sweetarts","Sweetarts","Sweetarts Mini Chewy Tangy Candy","","","","","","","","","","","15","g","400","100g","kcal","{""en"": ""9"", ""fr"": ""17""}","{}"
"0079200507787","","Candy dish with snap- on lid","Candy dish with snap- on lid","","","","","","","","","","","","15","g","","","","{}","{}"
"0079200509286","","Sweetarts, tennessee gummies tangy candy","Sweetarts, tennessee gummies tangy candy","","","","","","","","","","","","42","g","","","","{}","{}"
"0079200510497","","Nerds big chewy crunchy and candy","Nerds big chewy crunchy and candy","","","","","","","","","","","","31","g","","","","{}","{""en"": ""5""}"
"0079200513764","","Mini chewy candy","Mini chewy candy","","","","","","","","","","","","","","","","","{}","{""en"": ""5""}"
"0079200516444","","Gummies candy","Gummies candy","","","","","","","","","","","","32","g","","","","{}","{}"
"0079200524425","","Strawberry punch tiny, tangy crunchy candy, strawberry punch","Strawberry punch tiny, tangy crunchy candy, strawberry punch","","","","","","","","","","","","12","g","","","","{}","{}"
"0079200524456","","Extreme sour chewy candy","Extreme sour chewy candy","","","","","","","","","","","","15","g","","","","{}","{}"
"0079200526344","Lik-M-Aid","Lik-m-aid, fun dip candy, wonderous watermelon dip, strawberry licious dip, wonderous watermelon dip, strawberry licious dip","Lik-m-aid, fun dip candy, wonderous watermelon dip, strawberry licious dip, wonderous watermelon dip, strawberry licious dip","","","","Strawberry/watermelon","Strawberry/watermelon","","","","","","","12","g","","","","{}","{}"
"0079200530297","Randoms","Randoms, endless gummy variety candy","Randoms, endless gummy variety candy","","","","","","","","","","","","40","g","","","","{}","{}"
"0079200531034","Sweet Tarts","Soft & Chewy Ropes","Soft & Chewy Ropes","","","","","","","","","3 oz","85.048569375","g","43","g","","","","{""en"": ""9""}","{}"
"0079200532383","","Nerds","","Nerds","","","","","","","","5 oz","141.747615625","g","","","60","100g","kcal","{""fr"": ""3""}","{}"
"0079200534943","","Mini chewy candy","Mini chewy candy","","","","","","","","","9 oz","255.145708125","g","30","g","","","","{}","{""en"": ""4""}"
"0079200535186","Runts","Mini christmas canes candy","Mini christmas canes candy","","","","","","","","","","","","15","g","","","","{}","{""en"": ""5""}"
"0079200539771","","Nips Caramel","Nips Caramel","","","","","","","","","","","","14","g","","","","{}","{""en"": ""4""}"
"0079200544775","","","","","","","","","","","","","","","","","","","","{}","{}"
"0079200545437","","roped","roped","","","","","","","","","","","","","","","","","{}","{}"
"0079200549336","","Tiny, tangy crunchy candy","Tiny, tangy crunchy candy","","","","","","","","","","","","12","g","","","","{}","{}"
"0079200552695","","Soft & chewy ropes candy","Soft & chewy ropes candy","","","","","","","","","","","","32","g","","","","{}","{}"
"0079200554231","","Filled candy cane","Filled candy cane","","","","","","","","","","","","15","g","","","","{}","{}"
"0079200555412","","Sweetarts, soft & chewy ropes tangy candy, cherry punch, cherry punch","Sweetarts, soft & chewy ropes tangy candy, cherry punch, cherry punch","","","","","","","","","","","","37","g","","","","{}","{}"
"0079200558338","Nestlé, Nerds","Nerds Candy - Rainbow","Nerds Candy - Rainbow","","","","","","","","","141g","141.0","g","15.0","g","400.0","serving","kcal","{""en"": ""111"", ""fr"": ""94""}","{}"
"0079200558376","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0079200560249","Laffy taffy","Candy, Strawberry, Banana, Sour Apple, Grape","Candy, Strawberry, Banana, Sour Apple, Grape","","","","","","","","","4.54 oz/128.7 g","128.7068349875","g","29.0","g","","","","{}","{}"
"0079200562106","Laffy Taffy","Stretchy tangy banana","Stretchy tangy banana","","","","","","","","","","","","42.5","g","","","","{}","{""en"": ""6""}"
"0079200562434","","Sweetarts, skulls bones tangy candy","Sweetarts, skulls bones tangy candy","","","","","","","","","","","","15","g","","","","{}","{}"
"0079200563028","Nestlé","Runts candy/friandise","Runts candy/friandise","","","","","","","","","","","","","","","","","{}","{""en"": ""8""}"
"0079200563127","","Banana Laffy Taffy","Banana Laffy Taffy","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0079200563813","","Nips Coffee","Nips Coffee","","","","","","","","","","","","14","g","","","","{}","{""en"": ""4""}"
"0079200575298","","Hearts candy","Hearts candy","","","","","","","","","","","","24","g","","","","{}","{}"
"0079200575984","","sweet tart ropes green apple","sweet tart ropes green apple","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0079200579067","","Pixy stix, filled candy canes","Pixy stix, filled candy canes","","","","","","","","","","","","15","g","","","","{}","{}"
"0079200580377","","Sweetarts, soft & chewy ropes candy, cherry punch","Sweetarts, soft & chewy ropes candy, cherry punch","","","","","","","","","","","","51","g","","","","{}","{}"
"0079200582821","","Soft bites candy","Soft bites candy","","","","","","","","","","","","32","g","","","","{}","{}"
"0079200583606","","Soft & Chewy Ropes Candy","Soft & Chewy Ropes Candy","","","","","","","","","9 oz","255.145708125","g","34","g","","","","{}","{""en"": ""4""}"
"0079200589165","","Soft & chewy ropes","Soft & chewy ropes","","","","","","","","","","","","37","g","","","","{}","{}"
"0079200591281","","Hearts love mix","Hearts love mix","","","","","","","","","","","","15","g","","","","{}","{}"
"0079200594626","","Sour gummies","Sour gummies","","","","","","","","","","","","30","g","","","","{}","{}"
"0079200595883","","Crunchy and big chewy candy","Crunchy and big chewy candy","","","","","","","","","","","","31","g","","","","{}","{}"
"0079200599133","Lik-M-Aid","Lik-m-aid, fun dip candy, cherry yum diddly dip, razz apple magic dip, cherry yum diddly dip, razz apple magic dip","Lik-m-aid, fun dip candy, cherry yum diddly dip, razz apple magic dip, cherry yum diddly dip, razz apple magic dip","","","","Cherry","Cherry","","","","","","","12","g","","","","{}","{}"
"0079200599362","Laffy Taffy","Gone Bananas","Gone Bananas","","","","","","","","","29 g","29","g","29","g","","","","{""en"": ""34""}","{}"
"0079200599621","","Soft bites bunnies","Soft bites bunnies","","","","","","","","","","","","41","g","","","","{}","{}"
"0079200600129","","Stretchy and tangy cherry candy, cherry","Stretchy and tangy cherry candy, cherry","","","","","","","","","","","","43","g","","","","{}","{}"
"0079200600983","","Bunny gummies","Bunny gummies","","","","","","","","","","","","21","g","","","","{}","{}"
"0079200604455","","Sweetarts, ucla gummies tangy candy","Sweetarts, ucla gummies tangy candy","","","","","","","","","","","","42","g","","","","{}","{}"
"0079200607012","","Sweetarts, whipped & tangy candy","Sweetarts, whipped & tangy candy","","","","","","","","","","","","40","g","","","","{}","{}"
"0079200610203","","Sweetarts, mini chewy tangy candy","Sweetarts, mini chewy tangy candy","","","","","","","","","","","","15","g","","","","{}","{}"
"0079200611873","","Nerds, tiny, tangy crunchy candy, gotta-have grape, seriously strawberry, gotta-have grape, seriously strawberry","Nerds, tiny, tangy crunchy candy, gotta-have grape, seriously strawberry, gotta-have grape, seriously strawberry","","","","","","","","","","","","12","g","","","","{}","{}"
"0079200613952","","Cherry punch soft & chewy ropes candy, cherry punch","Cherry punch soft & chewy ropes candy, cherry punch","","","","","","","","","","","","26","g","","","","{}","{}"
"0079200615574","Laffy taffy","LaffyTaffy","LaffyTaffy","","","","","","","","","","","","23","g","391.30434782608694","serving","kcal","{""en"": ""4""}","{}"
"0079200615840","","Sweetarts, mini gummy bites tangy candy","Sweetarts, mini gummy bites tangy candy","","","","","","","","","","","","40","g","","","","{}","{}"
"0079200616007","Ferrara, Nerds","Nerds Candy Grape & Strawberry","Nerds Candy Grape & Strawberry","nerds grape and strawberry","","","","","","","","141g","141.0","g","15.0","g","400","100g","kcal","{""en"": ""20"", ""fr"": ""11""}","{}"
"0079200618292","","Tangy strawberry ropes candy, tangy strawberry","Tangy strawberry ropes candy, tangy strawberry","","","","","","","","","","","","32","g","","","","{}","{}"
"0079200619091","Wonka","Candy theater box","Candy theater box","Everlasting Gobstopper","","","","","","","","141,7 g / 5 Oz","141.7","g","15.0","g","400","100g","kcal","{""en"": ""27"", ""fr"": ""4""}","{}"
"0079200619404","Lik-M-Aid","Lik-m-aid, springtime fun dip candy","Lik-m-aid, springtime fun dip candy","","","","","","","","","","","","12","g","","","","{}","{}"
"0079200620172","Ferrara","Fun Dip","Fun Dip","Razz apple magic","","","","","","","","","","","13","g","50","100g","kcal","{""en"": ""7""}","{}"
"0079200621049","","Nerds tropical soft & chewy rope candy","Nerds tropical soft & chewy rope candy","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0079200622411","Fun Dip","Candy, Cherry Yum Diddly Dip, Razz Apple Magic Dip","Candy, Cherry Yum Diddly Dip, Razz Apple Magic Dip","","","","Cherry","Cherry","","","","","","","12","g","","","","{}","{}"
"0079200624057","","Everlasting heartbreakers candy","Everlasting heartbreakers candy","","","","","","","","","","","","15","g","","","","{}","{}"
"0079200627966","","Sweetarts, ohio state gummies tangy candy","Sweetarts, ohio state gummies tangy candy","","","","","","","","","","","","42","g","","","","{}","{}"
"0079200628581","","Sweetarts","Sweetarts","","","","","","","","","","","","","","","","","{}","{""en"": ""5""}"
"0079200631635","","Laffy taffy strawberry","","Laffy taffy strawberry","","","","","","","","","","","","","","","","{""en"": ""16"", ""fr"": ""13""}","{}"
"0079200637842","","Chicks, ducks & bunnies tangy candy","Chicks, ducks & bunnies tangy candy","","","","","","","","","","","","14","g","","","","{}","{}"
"0079200638832","","Pixy Stix 15.25 Inch","","Pixy Stix 15.25 Inch","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"0079200646479","","Sweetarts, arkansas gummies tangy candy","Sweetarts, arkansas gummies tangy candy","","","","","","","","","","","","42","g","","","","{}","{}"
"0079200649074","","Fun dip candy, razzapple magic dip, cherry yum diddly dip","Fun dip candy, razzapple magic dip, cherry yum diddly dip","","","","Cherry","Cherry","","","","","","","12","g","","","","{}","{}"
"0079200649937","","Sweetarts, chewy sours tangy candy","Sweetarts, chewy sours tangy candy","","","","","","","","","","","","16","g","","","","{}","{}"
"0079200650100","","Laff Bites","Laff Bites","","","","","","","","","","","","","","","","","{}","{""en"": ""7""}"
"0079200659936","","Sweetarts, tangy candy, chewy sours","Sweetarts, tangy candy, chewy sours","","","","","","","","","","","","15","g","","","","{}","{}"
"0079200665777","","Sweetarts, mini gummy bites","Sweetarts, mini gummy bites","","","","","","","","","","","","40","g","","","","{}","{}"
"0079200669034","","Laffy taffy","Laffy taffy","","","","","","","","","","","","23","g","","","","{}","{""en"": ""11""}"
"0079200670368","","Mini chewy candy","Mini chewy candy","","","","","","","","","","","","15","g","","","","{}","{}"
"0079200676247","","Original candy, original","Original candy, original","","","","","","","","","","","","14","g","","","","{}","{}"
"0079200678111","","Assorted mini bars","Assorted mini bars","","","","","","","","","","","","29","g","","","","{}","{""en"": ""4""}"
"0079200678142","","Sweetarts, tangy candy","Sweetarts, tangy candy","","","","","","","","","","","","15","g","","","","{}","{}"
"0079200678470","","Laffy taffy candy laff bites","Laffy taffy candy laff bites","","","","","","","","","","","","","","","","","{}","{""en"": ""9""}"
"0079200683740","","fun dip","fun dip","","","","","","","","","","","","","","","","","{""en"": ""6""}","{}"
"0079200683757","","Nerds, tiny, tangy crunchy candy, strawberry punch","Nerds, tiny, tangy crunchy candy, strawberry punch","","","","","","","","","","","","12","g","","","","{}","{}"
"0079200684808","","Everlasting candy hearts","Everlasting candy hearts","","","","","","","","","","","","15","g","","","","{}","{}"
"0079200689902","Nerds","Strawberry And Punch Flavor Valentine Candy, Strawberry And Punch","Strawberry And Punch Flavor Valentine Candy, Strawberry And Punch","","","","","","","","","5 oz/141.7 g","141.747615625","g","15.0","g","","","","{}","{}"
"0079200694890","","Candy","Candy","","","","","","","","","","","","15","g","","","","{}","{}"
"0079200695002","Laffy Taffy","Bonbon à la cerise","Laffy Taffy Cherry","Bonbon à la cerise","","","","","","","","0.81oz","22.96311373125","g","100.0","g","90.0","serving","kcal","{""fr"": ""23""}","{}"
"0079200695866","Sweetarts","Candy Canes, Blue Punch, Green Apple, Cherry","Candy Canes, Blue Punch, Green Apple, Cherry","","","","","","","","","2.64 oz/74.8 g","74.84274105","g","13.0","g","","","","{}","{}"
"0079200696535","","Lucha grande! candy, guava, mango chile","Lucha grande! candy, guava, mango chile","","","","","","","","","","","","12","g","","","","{}","{}"
"0079200701277","Nerds","Nerds big chewy crunchy and chewy candy","Nerds big chewy crunchy and chewy candy","","","","","","","","","","","","31","g","","","","{""en"": ""4""}","{}"
"0079200708368","","SWEETARTS Valentine Candy and Card Kit, 8.4 oz","SWEETARTS Valentine Candy and Card Kit, 8.4 oz","","","","","","","","","","","","10","g","","","","{}","{}"
"0079200712723","","Candy","Candy","","","","","","","","","","","","16","g","","","","{}","{}"
"0079200714550","","Sweet tart ropes","Sweet tart ropes","","","","","","","","","","","","32","","","","","{}","{""en"": ""4""}"
