"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"5410228258537","Leffe","Bière","","Bière","","","","","","","","","","","","","58","100g","kcal","{""fr"": ""4""}","{}"
"5410228258551","","Bière 0,0","","Bière 0,0","","","","","","","","","","","","","143","100g","kcal","{""fr"": ""3""}","{}"
"5410228258698","Leffe","Leffe","","Leffe","","","","","","","","12 x 25 cl","3000","ml","","","58","100ml","kcal","{""fr"": ""40""}","{}"
"5410228258896","","Bière","","Bière","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5410228260325","Leffe","Leffe RUBY","","Leffe RUBY","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5410228260356","Leffe","Biere","","Biere","","","","","","","","","","","","","58","100g","kcal","{""fr"": ""3""}","{}"
"5410228260516","Stella Artois","Stella artois 50cl","","Stella artois 50cl","","","","","","","","","","","500","ml","","","","{""fr"": ""3""}","{}"
"5410228260615","Stella Artois","Stella Artois","","Stella Artois","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5410228260646","Stella Artois","Bière","","Bière","","","","","","","","","","","","","","","","{}","{""fr"": ""3"", ""lt"": ""7""}"
"5410228261063","Leffe","Bière blonde sans alcool","","Bière blonde sans alcool","","","","","","","","6 x 33 cl","1980","ml","","","40","100ml","kcal","{""fr"": ""5""}","{}"
"5410228261094","Leffe","blond 0.0%","Blond 0.0%","","","","","","","","","300 ml","300","ml","300","ml","","","","{""nl"": ""5""}","{}"
"5410228261100","Leffe","Leffe Blond 0.0% 6-pack","","","","","","","","","","","","","","","","","","{}","{}"
"5410228261551","artoise","Stella artoise  12x","","Stella artoise  12x","","","","","","","","33cl","330","ml","","","","","","{""fr"": ""3""}","{}"
"5410228261780","Leffe","Biere","","Biere","","","","","","","","330 ml","330","ml","","","","","","{}","{""fr"": ""6""}"
"5410228261988","Hoegaarden","Hoegaarden Wit Blanche","Hoegaarden Wit Blanche","","","","non-alcohol wheat beer","non-alcohol wheat beer","","","","330mL","330","ml","","","27","100ml","kcal","{""en"": ""12""}","{}"
"5410228262497","Jupiler","Jupiler 0,0 % pils Cold Grip","Jupiler 0,0 % pils Cold Grip","Jupiler 0,0 % pils Cold Grip","","","","","","","","33cl","330","ml","330","g","","","","{""fr"": ""3""}","{}"
"5410228262503","Jupiler","Jupiler 0,0","","Jupiler 0,0","","","","","","","","6x33cl","1980","ml","","","","","","{}","{""fr"": ""3""}"
"5410228262527","Jupiler","Jupiter 0,0 alc","","Jupiter 0,0 alc","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5410228263531","Jupiler","Jupiler 355 ml","Jupiler","Jupiler 355 ml","","","Bière blonde 355 ml","Beer","Bière blonde 355 ml","","","35.5 cl","355.0","ml","","","","","","{}","{""en"": ""3""}"
"5410228264323","Stella Artois","Stella","Stella","","","","","","","","","","","","250.0","ml","","","","{}","{""en"": ""18"", ""fr"": ""4""}"
"5410228264538","BUD","King of Beer","","King of Beer","","","","","","","","33 cl","330","ml","","","45","100ml","kcal","{""fr"": ""3""}","{}"
"5410228264545","","Biere","","Biere","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5410228264743","Stella Artois","","","","","","","","","","","","","","","","","","","{}","{}"
"5410228265191","Leffe","Leffe","","Leffe","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5410228265214","Leffe","Bière blonde","","Bière blonde","","","","","","","","","","","250","ml","58","100ml","kcal","{""fr"": ""5""}","{}"
"5410228265726","","Cubanisto","","Cubanisto","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5410228265733","","Cubanisto","","Cubanisto","","","","","","","","","","","","","39","100g","kcal","{""fr"": ""8""}","{}"
"5410228265993","","Kwak","","Kwak","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5410228266310","Leffe","Leffe 0,0%alc.","","Leffe 0,0%alc.","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5410228266525","","Budwiser","","Budwiser","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5410228266693","","Ginette Bio fruit","","Ginette Bio fruit","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5410228266761","Ginette","Belgican bio beer","","Belgican bio beer","","","","","","","","33 cl","330.0","ml","330.0","ml","43","100ml","kcal","{""fr"": ""21""}","{}"
"5410228267171","Leffe","Bière Blonde 0,0% alcool","","Bière Blonde 0,0% alcool","","","Bière sans alcool","","Bière sans alcool","","","6 x 25 cl","1500.0","ml","250.0","ml","31","100ml","kcal","{""en"": ""32"", ""fr"": ""44""}","{}"
"5410228267447","Leffe","Leffe blonde sans alcool","","Leffe blonde sans alcool","","","","","","","","12 x 25 cl","3000","ml","","","40","100ml","kcal","{""fr"": ""3""}","{}"
"5410228267508","","Budweiser beer","Budweiser beer","","","","","","","","","330ml","330","ml","","","","","","{}","{""en"": ""3""}"
"5410228268574","Jupiler","Jupiler","","Jupiler","","","","","","","","","","","250","ml","","","","{""fr"": ""7""}","{}"
"5410228268666","Budweiser","Budweiser","Budweiser","","","","","","","","","","","","330","","","","","{}","{""en"": ""5""}"
"5410228269250","Leffe","Bierre Leffe La Légère","","Bierre Leffe La Légère","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5410228269281","Leffe","La légére","","La légére","","","","","","","","3 l (12 unités de 25 cl)","3000.0","ml","250","ml","42","100ml","kcal","{""fr"": ""15""}","{}"
"5410228269342","Leffe","La légère","","La légère","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5410228269434","Leffe","La Légére Alc.5,0% Vol","","La Légére Alc.5,0% Vol","","","","","","","","50 cl","500","ml","","","42","100ml","kcal","{""fr"": ""17""}","{}"
"5410228269571","","Hi ball energy","","Hi ball energy","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5410228269595","","Sparkling energy water","","Sparkling energy water","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5410228269618","","Wild berry","","Wild berry","","","","","","","","250 ml","250","ml","","","","","","{}","{""fr"": ""3""}"
"5410228269779","Jupiler","Jupiler","","Jupiler","","","","","","","","355 ml","355","ml","355","ml","","","","{""fr"": ""12"", ""nl"": ""16""}","{}"
"5410228269809","Jupiler","Biere","","Biere","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5410228270515","","Ginette Bio Lager","","Ginette Bio Lager","","","","","","","","33 cl","330.0","ml","330.0","ml","","","","{}","{""fr"": ""3""}"
"5410228271369","Goose Island","Golden Goose Lager","Golden Goose Lager","","","","","","","","","","","","","","","","","{}","{}"
"5410228272472","Stella Artois","Stella ZERO","Stella ZERO","","","","","","","","","330 ml","330.0","ml","330.0","ml","18.181818181818183","serving","kcal","{""en"": ""14""}","{}"
"5410228272489","Stella Artois","Stella Artois Alcohol Free","Stella Artois Alcohol Free","","","","","","","","","330 ml x 4","330.0","ml","330.0","ml","18","100ml","kcal","{""en"": ""3""}","{}"
"5410228272748","Jupiler","bierre","","bierre","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5410228273448","","Budwesier zero","Budwesier zero","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5410228273462","Bud","Bud Zero","Bud Zero","","","","","","","","","4","","","","","14","100g","kcal","{""en"": ""5""}","{}"
"5410228273530","","Atlas 33cl","","Atlas 33cl","","","","","","","","33 cL","330","ml","","","","","","{""fr"": ""3""}","{}"
"5410228273561","","Bière (atlas)","","Bière (atlas)","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5410228274230","jupiler","Jupiler 0.0%","Jupiler 0.0%","Jupiler 0.0%","","","","","","","","35,5cl","355","ml","355","ml","","","","{""en"": ""32"", ""fr"": ""18"", ""nl"": ""13""}","{}"
"5410228274339","","Jupiler 0.0","","Jupiler 0.0","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5410228275084","","Victoria","Victoria","Victoria","","","","","","","","","","","","","","","","{""en"": ""10"", ""fr"": ""13""}","{}"
"5410228275107","","Bière Victoria","","Bière Victoria","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5410228275381","Leffe","Brune 0,0%","","Brune 0,0%","","","","","","","","330 ml","330.0","ml","330.0","ml","31.21212121212121","serving","kcal","{""fr"": ""3""}","{}"
"5410228275398","Leffe","Leffe - Bruin 0.0% Alcoholvrij Belgisch Abdijbier - Fles - 6 x 330ML","","","","","","","","","","","","","","","","","","{}","{}"
"5410228275442","leffe","leffe 0.0%","","leffe 0.0%","","","","","","","","33cl","330","ml","","","","","","{""fr"": ""3""}","{}"
"5410228275466","Leffe","Leffe brune 0,0%","","Leffe brune 0,0%","","","","","","","","33 cl","330","ml","","","","","","{""fr"": ""3"", ""lt"": ""18""}","{}"
"5410228275671","Ab inbev norway as","","Stella Artois 0,5l boks","","","","","","","","","500 ml","500","ml","","","","","","{}","{""nb"": ""6""}"
"5410228275688","Ab inbev norway as","Stella Artois 0,5lx4 boks","Stella Artois 0,5lx4 boks","","","","","","","","","2000 ml","2000","ml","","","","","","{}","{""en"": ""6""}"
"5410228275916","Leffe","leffe","","leffe","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5410228275992","","Biere","","Biere","","","","","","","","6 x 33 cl","1980","ml","","","","","","{}","{""fr"": ""3""}"
"5410228277118","Stella Artois","Stella Artois 0,0% Low-Calorie","Stella artois Alcohol Free Beer","Stella Artois 0,0% Low-Calorie","","","","","","","","33cl","330.0","ml","330.0","ml","18","100ml","kcal","{""fr"": ""16""}","{}"
"5410228277125","Stella Artois","Stella Artois 0.0%","","Stella Artois 0.0%","","","","","","","","25 cl","250","ml","","","","","","{""fr"": ""3""}","{}"
"5410228277187","Stella","Stella artoise pack basket","","Stella artoise pack basket","","","","","","","","25cl","250","ml","","","","","","{""fr"": ""3""}","{}"
"5410228277613","Corona","Corona canette","","Corona canette","","","","","","","","330 ml","330","ml","","","","","","{""fr"": ""9""}","{}"
"5410228277743","coronna","coronna extra pack 6 cans","","coronna extra pack 6 cans","","","","","","","","33cl","330","ml","","","","","","{""fr"": ""3""}","{}"
"5410228278337","","Non alcaholic beer","Bud zero","Non alcaholic beer","","","","","","","","","","","","","","","","{}","{""fr"": ""10""}"
"5410228278368","","Budweiser zero","Bud zero","","","","","","","","","330ml","330","ml","","","","","","{""ar"": ""19""}","{}"
"5410228278399","Budweiser","Bud Zero Green Apple","Bud Zero Green Apple","","","","","","","","","","","","100","ml","","","","{}","{}"
"5410228278429","","Bud Green apple Zero","","Bud Green apple Zero","","","","","","","","330ml","330","ml","","","","","","{}","{""fr"": ""9""}"
"5410228278436","","Bud zero green apple","Bud zero green apple","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"5410228279518","ANHEUSER-BUSCH INBEV NORWAY AS","nealkoholinis alus","Stella Artois 0.0 0,33l","","","","","","","","","","","","","","","","","{""lt"": ""13""}","{}"
"5410228279648","","Birra","","","","Birra","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"5410228279686","Bud","Bud - Pils - Krat - 24 x 300ML","","","","","","","","","","","","","","","","","","{}","{}"
"5410228279693","Bud","Bud Pilsener 6-pack","","","","","","","","","","","","","","","","","","{}","{}"
"5410228280156","Stella Artois","Stella Artois","Stella Artois","","","","","","","","","500ml","500","ml","","","","","","{}","{""en"": ""3""}"
"5410228280170","Leffe","Blonde","","Blonde","","","","","","","","21 x 25 cl","5250","ml","","","","","","{""fr"": ""3""}","{}"
"5410228280538","Leffe","Bière blonde","","Bière blonde","","","","","","","","20x25cl","5000.0","ml","250","ml","","","","{""fr"": ""20""}","{}"
"5410228280545","Leffe","Bierre","","Bierre","","","","","","","","","","","","","","","","{""fr"": ""5""}","{}"
"5410228280651","Tripel Karmeliet","Tripel Karmeliet","","Tripel Karmeliet","","","","","","","","6 x 33 cl","1980","ml","","","76","100ml","kcal","{""fr"": ""3""}","{}"
"5410228280675","Pauwel","Kwak","","Kwak","","","","","","","","33cl","330.0","ml","330.0","ml","76.06060606060606","serving","kcal","{""fr"": ""8""}","{}"
"5410228280705","Leffe","Leffe - Blond - Krat - 24 x 250ML","","","","","","","","","","","","","","","","","","{}","{}"
"5410228280712","Leffe","Leffe Blonde","Leffe Blonde","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5410228281955","Leffe","Leffe Ruby 0,0%","Leffe Ruby 0,0%","Leffe Ruby 0,0%","","","","","","","","250.0 g","250.0","g","250.0","ml","35.6","serving","kcal","{""fr"": ""15""}","{}"
"5410228282327","Leffe","Leffe Ruby 0,0%","","Leffe Ruby 0,0%","","","","","","","","33 cl","330","ml","","","45","100ml","kcal","{""fr"": ""3"", ""it"": ""7""}","{}"
"5410228282587","1695","BIERE VICTORIA 75 CL","","BIERE VICTORIA 75 CL","","","","","","","","75 cl","750.0","ml","250.0","ml","61","100ml","kcal","{""fr"": ""3""}","{}"
"5410228282754","Ginette","Bière Belge Refreshing Blond","Bière Belge Refreshing Blond","","","","","","","","","","","","330","g","","","","{}","{""en"": ""7""}"
"5410228282891","","Victoria strong Blond Belgian beer","","Victoria strong Blond Belgian beer","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5410228282921","Victoria","Victoria strong blond","","Victoria strong blond","","","","","","","","33cl","330","ml","","","","","","{""fr"": ""3""}","{}"
"5410228283317","Stella Artois","Canette","","Canette","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5410228283324","Leffe","Bière","","Bière","","","","","","","","25 cl","250.0","ml","250.0","ml","58","100ml","kcal","{""fr"": ""3""}","{}"
"5410228283478","","Bière blonde","","Bière blonde","","","","","","","","6 x 25 cl","1500","ml","","","","","","{}","{""fr"": ""9""}"
"5410228283560","stella","Stella artoise","","Stella artoise","","","","","","","","25cl","250","ml","","","","","","{""fr"": ""3""}","{}"
"5410228284260","","Bière","","Bière","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"5410228284444","Jupiler","Red Inside","","Red Inside","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5410228285182","Kwak","75CL KWAK 8.4%","Kwak Ambrée","75CL KWAK 8.4%","","","","","","","","75cl","750.0","ml","250.0","ml","76.0","100ml","kcal","{""fr"": ""9""}","{}"
"5410228286660","","Strong blonde","","Strong blonde","","","","","","","","","","","","","61","100g","kcal","{""fr"": ""6""}","{}"
"5410228286929","","Bud zero","","Bud zero","","","","","","","","","","","","","14","100g","kcal","{""fr"": ""6""}","{}"
"5410228287704","Hoegaarden","hoegarden","hoegarden","","","","","","","","","","","","","","","","","{}","{}"
"5410228288244","Hoegaarden","Hoegaarden blanche 8x 33cl","","Hoegaarden blanche 8x 33cl","","","","","","","","33cl","330","ml","","","","","","{""fr"": ""3""}","{}"
"5410228291046","","Hoegaarden rosé 0%","","Hoegaarden rosé 0%","","","","","","","","","","","","","29","100g","kcal","{""fr"": ""3""}","{}"
"5410228291190","Pauvel","Kwak rouge","","Kwak rouge","","","","","","","","33cl","330","ml","330","ml","","","","{""fr"": ""3""}","{}"
"5410228291206","PAUWEL","Kwak rouge","Kwak rouge","Kwak rouge","","","","","","","","75 cl","750","ml","","","77","100ml","kcal","{""fr"": ""3""}","{}"
"5410228291213","","Bière","","Bière","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"5410228291336","Bosteels","Kwak Blonde","Bière","Kwak Blonde","","","","","","","","75 cl","750","ml","250","g","","","","{""en"": ""3"", ""fr"": ""6""}","{}"
"5410228291343","kwak","BLE 33CL KWAK BLONDE","","BLE 33CL KWAK BLONDE","","","","","","","","33cl","330","ml","","","","","","{""fr"": ""4""}","{}"
"5410228291879","Corona","Corona Cero","Corona Cero","","Corona Cero","","","","","","","330 ml","330","ml","","","","","","{""de"": ""17""}","{}"
"5410228291886","Corona","","Alcohol Free Beer","","","","","","","","","6 x 33 cl","1980.0","ml","330.0","ml","17","100ml","kcal","{""es"": ""3""}","{}"
"5410228292081","Corona","Corona cero","","Corona cero","","","","","","","","","","","","","17","100g","kcal","{""fr"": ""3""}","{}"
"5410228292128","Corona","Corona - Cero - 0.0% Alcoholvrij - Fles - 4 x 6 x 330ML","","","","","","","","","","","","","","","","","","{}","{}"
"5410228292203","Corona","Corona Cero","","Corona Cero","","","Bière sans alcool","","Bière sans alcool","","","6 x 330 mL","1980.0","ml","330.0","ml","17.0","100ml","kcal","{""fr"": ""3""}","{}"
"5410228292241","CORONA zero","Corona Cero 0.0 alcoholvrij bier 6-pack","Corona zero","Corona cero","","","","","","","","330 ml","330.0","ml","330.0","ml","17.0","100ml","kcal","{""fr"": ""14"", ""nb"": ""19"", ""nl"": ""28""}","{}"
"5410228292357","Leffe","Nectar","","Nectar","","","","","","","","","","","","","","","","{""fr"": ""5""}","{}"
"5410228292838","pauwels","Kwak blonde","","Kwak blonde","","","","","","","","33cl","330","ml","","","","","","{""fr"": ""5""}","{}"
"5410228292869","allfrei","Corona","","","Corona","","","","","","","6pcs","0","","","","","","","{}","{}"
"5410228292876","Corona","Corona Cero 0,0%","Cero 0,0%","","Corona Cero 0,0%","","Corona alkoholfrei","","","","","355ml","355.0","ml","355.0","ml","17","100ml","kcal","{""de"": ""3""}","{}"
