product_index,code,brands,name_candidates,product_quantity,product_quantity_unit,package_quantity,package_quantity_unit,serving_quantity,serving_quantity_unit,nutrition_basis_unit,nutrition,image_1,image_2
2111870,3770011598045,,"[""Caranuciolla""]",,,,,,,,,{},"{""fr"": ""3""}"
2111871,3770011605002,,"[""Gamay de Touraine""]",,,,,,,,,{},"{""fr"": ""4""}"
2111872,3770011605125,Domaine de l\'Aumonier,"[""Vin blanc Sauvignon""]",,,,,,,,,{},{}
2111873,3770011605279,terres de l\'aumônier,"[""Touraine sauvignon""]",,,,,,,,,{},{}
2111874,3770011606009,Château NasicA,"[""Huile d'olive de Corse""]",500,ml,500.0,ml,,,ml,"{""0"": 824.3100000000001, ""1"": 91.59, ""2"": 12.6, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0025, ""8"": 1000.0}","{""fr"": ""3""}",{}
2111875,3770011606016,,"[""Extra virgin olive oil""]",,,,,,,g,"{""0"": 824.3100000000001, ""1"": 91.59, ""2"": 12.6, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0025, ""8"": 1000.0}","{""fr"": ""4""}",{}
2111876,3770011606023,,"[""Huile d'olive""]",,,,,,,g,"{""0"": 824.3100000000001, ""1"": 91.59, ""2"": 12.6, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0025, ""8"": 1000.0}","{""fr"": ""10""}",{}
2111877,3770011606108,,"[""Gelée de myrte""]",,,,,,,g,"{""0"": 229.6, ""1"": 0.8, ""2"": 0.0, ""3"": 55.2, ""4"": 50.5, ""5"": 0.0, ""6"": 0.4}","{""fr"": ""12""}",{}
2111878,3770011606498,,"[""Crème de truffe d'été""]",,,,,,,g,"{""0"": 217.4, ""1"": 23.0, ""2"": 3.3, ""3"": 0.7, ""4"": 0.5, ""6"": 1.9, ""7"": 1.7, ""8"": 680000.0}","{""fr"": ""3""}",{}
2111879,3770011606528,,"[""Crème de truffe d'été et parmigiano reggiano""]",,,,,,,g,"{""0"": 243.8, ""1"": 23.0, ""2"": 15.0, ""3"": 5.5, ""4"": 2.0, ""6"": 3.7, ""7"": 1.3, ""8"": 520000.0}","{""fr"": ""3""}",{}
2111880,3770011606542,,"[""Lamelle de truffe d’ete""]",,,,,,,g,"{""0"": 373.2, ""1"": 40.0, ""2"": 5.5, ""3"": 0.0, ""4"": 0.0, ""6"": 3.3, ""7"": 0.12, ""8"": 48000.0}","{""fr"": ""3""}",{}
2111881,3770011606580,,"[""Sel à la truffe""]",,,,,,,,,{},"{""fr"": ""3""}"
2111882,3770011606627,,"[""Confiture citron vert bio""]",,,,,,,g,"{""0"": 223.29999390989508, ""1"": 0.10000000149012, ""2"": 0.0, ""3"": 55.099998474121, ""4"": 46.900001525879, ""6"": 0.5, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2111883,3770011606634,,"[""Crème de marron vanillée bio""]",,,,,,,g,"{""0"": 232.2, ""1"": 1.0, ""2"": 0.2, ""3"": 54.3, ""4"": 43.8, ""6"": 1.5, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2111884,3770011606832,,"[""Confiture de fraise""]",,,,,,,g,"{""0"": 225.6, ""1"": 0.0, ""2"": 0.0, ""3"": 56.0, ""4"": 49.1, ""6"": 0.4, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2111885,3770011610068,Le Cornet d'Or,"[""Sorbet bio fraise""]",,,,,,,g,"{""0"": 104.08, ""1"": 0.0, ""2"": 0.0, ""3"": 25.81, ""4"": 23.72, ""6"": 0.21, ""7"": 0.23, ""8"": 92000.0}","{""fr"": ""4""}",{}
2111886,3770011610082,,"[""Sorbet Bio Passion""]",,,,,,,g,"{""0"": 119.57000000000001, ""1"": 0.01, ""2"": 0.01, ""3"": 29.62, ""4"": 26.08, ""6"": 0.25, ""7"": 0.26, ""8"": 104000.0}","{""fr"": ""3""}",{}
2111887,3770011610112,,"[""Sorbet bio pomme""]",,,,,,,g,"{""0"": 326.1200110018252, ""1"": 0.28000000119209, ""2"": 0.059999998658895, ""3"": 80.620002746582, ""4"": 25.430000305176, ""6"": 0.28000000119209, ""7"": 0.525, ""8"": 210000.0}","{""fr"": ""3""}",{}
2111888,3770011610167,,"[""Sorbet bio banane""]",,,,,,,g,"{""0"": 96.39, ""1"": 0.11, ""2"": 0.04, ""3"": 23.73, ""4"": 21.0, ""6"": 0.12, ""7"": 0.00045, ""8"": 180.0}","{""fr"": ""11""}",{}
2111889,3770011610174,,"[""Sorbet bio bergamote""]",,,,,,,g,"{""0"": 145.07, ""1"": 0.07, ""2"": 0.04, ""3"": 35.99, ""4"": 32.32, ""6"": 0.12, ""7"": 0.9, ""8"": 360000.0}","{""fr"": ""3""}",{}
2111890,3770011610235,,"[""Crème glacée vanille bourbon de Madagascar""]",,,,,,,g,"{""0"": 171.19000000000003, ""1"": 6.83, ""2"": 4.23, ""3"": 24.05, ""4"": 21.15, ""6"": 3.38, ""7"": 0.31, ""8"": 124000.0}","{""fr"": ""3""}",{}
2111891,3770011610402,,"[""Le cornet d'or sorbet bio coing""]",,,,,,,g,"{""0"": 140.0, ""1"": 0.2, ""2"": 0.02, ""3"": 34.36, ""4"": 29.44, ""6"": 0.19, ""7"": 0.27, ""8"": 108000.0}","{""fr"": ""3""}",{}
2111892,3770011610426,,"[""SORBET BIO MANGUE""]",,,,,,,g,"{""0"": 116.41000000000001, ""1"": 0.13, ""2"": 0.03, ""3"": 28.67, ""4"": 23.14, ""6"": 0.14, ""7"": 0.575, ""8"": 230000.0}","{""fr"": ""3""}",{}
2111893,3770011610440,Le Cornet d\'Or,"[""Sorbet bio passion""]",,,,,,,,,{},{}
2111894,3770011610457,,"[""Sorbet bio poire""]",,,,,,,g,"{""0"": 119.62, ""1"": 0.06, ""2"": 0.01, ""3"": 29.5, ""4"": 26.03, ""6"": 0.27, ""7"": 0.575, ""8"": 230000.0}","{""fr"": ""3""}",{}
2111895,3770011610464,,"[""SORBET BIO FRAMBOISE""]",,,,,,,,,{},"{""fr"": ""3""}"
2111896,3770011610488,,"[""Sorbet bio chocolat noir""]",,,,,,,g,"{""0"": 114.42, ""1"": 1.22, ""2"": 0.75, ""3"": 23.68, ""4"": 22.52, ""6"": 2.18, ""7"": 0.14, ""8"": 56000.0}","{""fr"": ""3""}",{}
2111897,3770011610495,,"[""Sorbet bio pistache""]",,,,,,,g,"{""0"": 145.07, ""1"": 3.91, ""2"": 0.52, ""3"": 24.09, ""4"": 17.78, ""6"": 3.38, ""7"": 0.65, ""8"": 260000.0}","{""fr"": ""3""}",{}
2111898,3770011610532,,"[""Crème glacée bio pralinée""]",,,,,,,g,"{""0"": 186.800004005433, ""1"": 7.7600002288818, ""2"": 4.1599998474121, ""3"": 25.60000038147, ""4"": 22.360000610352, ""6"": 3.6400001049042, ""7"": 0.75, ""8"": 300000.0}","{""fr"": ""3""}",{}
2111899,3770011610587,Le Cornet d'Or,"[""sorbet bio citron vert""]",470,ml,470.0,ml,,,ml,"{""0"": 151.64000000000001, ""1"": 0.04, ""2"": 0.0, ""3"": 37.68, ""4"": 32.84, ""6"": 0.14, ""7"": 0.95, ""8"": 380000.0}","{""fr"": ""3""}",{}
2111900,3770011614332,,"[""Cooknrun barre énergétique - Cooknrun - Cooknrun""]",,,,,50.0,g,g,"{""0"": 390.5, ""1"": 12.5, ""2"": 0.8, ""3"": 55.8, ""4"": 44.4, ""5"": 9.4, ""6"": 9.0}",{},{}
2111901,3770011616015,,"[""Fuet""]",,,,,,,g,"{""0"": 443.0, ""1"": 35.0, ""2"": 13.0, ""3"": 5.0, ""4"": 4.0, ""6"": 27.0, ""7"": 3.4, ""8"": 1360000.0}","{""fr"": ""11""}",{}
2111902,3770011616022,PIRINEU,"[""FUET CATALAN""]",,,,,,,g,"{""0"": 438.0, ""1"": 34.0, ""2"": 12.0, ""3"": 4.0, ""4"": 3.5, ""6"": 29.0, ""7"": 4.0, ""8"": 1600000.0}","{""fr"": ""4""}",{}
2111903,3770011616039,,"[""Chorizo Fort""]",,,,,,,g,"{""0"": 339.4, ""1"": 25.0, ""2"": 9.0, ""3"": 3.6, ""4"": 2.7, ""6"": 25.0, ""7"": 3.1, ""8"": 1240000.0}","{""fr"": ""3""}",{}
2111904,3770011616046,,"[""Chorizo fuet doux""]",,,,,,,g,"{""0"": 416.6, ""1"": 35.0, ""2"": 15.0, ""3"": 1.4, ""4"": 1.2, ""6"": 24.0, ""7"": 2.7, ""8"": 1080000.0}","{""fr"": ""9""}",{}
2111905,3770011616053,,"[""Le Fuet Catalan""]",,,,,,,g,"{""0"": 443.0, ""1"": 35.0, ""2"": 13.0, ""3"": 5.0, ""4"": 4.0, ""6"": 27.0, ""7"": 3.4, ""8"": 1360000.0}","{""fr"": ""4""}",{}
2111906,3770011616060,TRADITION DON TEO,"[""Fuet""]",,,,,,,g,"{""0"": 466.8, ""1"": 38.0, ""2"": 11.0, ""3"": 6.2, ""4"": 3.0, ""6"": 25.0, ""7"": 4.0, ""8"": 1600000.0}","{""fr"": ""20""}",{}
2111907,3770011616091,,"[""Fuet aux herbes""]",,,,,,,g,"{""0"": 478.0, ""1"": 40.0, ""2"": 14.0, ""3"": 2.5, ""4"": 2.1, ""6"": 27.0, ""7"": 4.1, ""8"": 1640000.0}","{""fr"": ""3""}",{}
2111908,3770011616107,Tradition Don Teo,"[""Fuet au poivre""]",150,g,150.0,g,,,,,{},"{""fr"": ""3""}"
2111909,3770011616138,,"[""Le fuet catalan""]",,,,,,,g,"{""0"": 438.0, ""1"": 34.0, ""2"": 12.0, ""3"": 4.0, ""4"": 3.5, ""6"": 29.0, ""7"": 4.0, ""8"": 1600000.0}","{""fr"": ""11""}",{}
2111910,3770011616176,,"[""Fuet Extra Poivre Noir""]",,,,,,,g,"{""0"": 438.0, ""1"": 34.0, ""2"": 12.0, ""3"": 4.0, ""4"": 3.5, ""6"": 29.0, ""7"": 4.0, ""8"": 1600000.0}","{""es"": ""3""}",{}
2111911,3770011616220,,"[""Fuet Catalan""]",,,,,,,g,"{""0"": 438.0, ""1"": 34.0, ""2"": 12.0, ""3"": 4.0, ""4"": 3.5, ""6"": 29.0, ""7"": 4.0, ""8"": 1600000.0}","{""fr"": ""10""}",{}
2111912,3770011616244,,"[""Jambon serrano""]",,,,,,,g,"{""0"": 233.11, ""1"": 12.39, ""2"": 4.76, ""3"": 0.85, ""4"": 0.74, ""5"": 0.0, ""6"": 29.55, ""7"": 4.9, ""8"": 1960000.0, ""9"": 9773.904999999999, ""11"": 66.81175, ""12"": 50.83987, ""13"": 815.0465, ""14"": 26522.850000000002, ""15"": 15.13885, ""16"": 207732.0, ""17"": 350961.8, ""18"": 14.77345, ""19"": 2207.7160000000003, ""20"": 4.2341050000000005, ""21"": 750.4649999999999, ""22"": 148.7055, ""23"": 333.54, ""24"": 0.546635, ""25"": 250.155, ""26"": 0.472515, ""27"": 111.18, ""29"": 6.6244749999999994, ""30"": 6198.285000000001, ""31"": 620.755}","{""fr"": ""10""}",{}
2111913,3770011616251,,"[""Jambon serrano""]",100,g,100.0,g,,,,,{},"{""fr"": ""3""}"
2111914,3770011616268,,"[""Fuet""]",,,,,,,g,"{""0"": 442.8, ""1"": 34.0, ""2"": 12.0, ""3"": 4.0, ""4"": 3.5, ""5"": 2.4, ""6"": 29.0, ""7"": 4.0, ""8"": 1600000.0}","{""fr"": ""9""}",{}
2111915,3770011616305,,"[""fuet""]",160,g,160.0,g,,,g,"{""0"": 466.8, ""1"": 38.0, ""2"": 11.0, ""3"": 6.2, ""4"": 3.0, ""6"": 25.0, ""7"": 4.0, ""8"": 1600000.0}","{""fr"": ""3""}",{}
2111916,3770011616312,,"[""Saucisson FUET""]",,,,,,,g,"{""0"": 466.8, ""1"": 38.0, ""2"": 11.0, ""3"": 6.2, ""4"": 3.0, ""6"": 25.0, ""7"": 4.0, ""8"": 1600000.0}","{""fr"": ""3""}",{}
2111917,3770011616435,,"[""Jambon serrano""]",,,,,,,g,"{""0"": 225.6, ""1"": 11.6, ""2"": 4.2, ""3"": 0.5, ""4"": 0.5, ""6"": 29.8, ""7"": 4.95, ""8"": 1980000.0}","{""fr"": ""3""}",{}
2111918,3770011616459,,"[""Fuet romero""]",,,,,,,,,{},"{""fr"": ""3""}"
2111919,3770011617159,,"[""Miel de Lavande""]",500,g,500.0,g,,,,,"{""fr"": ""5""}",{}
2111920,3770011620128,,"[""Farine de SARRASIN""]",1000,g,1000.0,g,,,g,"{""0"": 310.0, ""1"": 2.0, ""2"": 0.0, ""3"": 62.0, ""4"": 0.0, ""6"": 11.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2111921,3770011622016,,"[""Eternel""]",,,,,,,g,"{""0"": 367.2, ""1"": 34.0, ""2"": 13.0, ""3"": 1.3, ""4"": 0.86, ""6"": 14.0, ""7"": 1.3, ""8"": 520000.0}","{""fr"": ""3""}",{}
2111922,3770011622030,,"[""Paté Majesté""]",,,,,,,g,"{""0"": 384.5999999046324, ""1"": 35.0, ""2"": 15.0, ""3"": 1.3999999761581, ""4"": 1.0, ""6"": 16.0, ""7"": 1.7, ""8"": 680000.0}","{""fr"": ""3""}",{}
2111923,3770011622047,,"[""Pâté de porc""]",,,,,,,g,"{""0"": 332.78, ""1"": 28.9, ""2"": 10.4, ""3"": 3.4699999999999998, ""4"": 0.88, ""6"": 14.7, ""7"": 1.3, ""8"": 520000.0}","{""fr"": ""3""}",{}
2111924,3770011622115,,"[""Divin""]",,,,,,,g,"{""0"": 472.6, ""1"": 47.0, ""2"": 18.0, ""3"": 2.4, ""4"": 2.2, ""6"": 10.0, ""7"": 1.7, ""8"": 680000.0}","{""fr"": ""3""}",{}
2111925,3770011622122,,"[""Divin""]",,,,,,,g,"{""0"": 472.6, ""1"": 47.0, ""2"": 18.0, ""3"": 2.4, ""4"": 2.2, ""6"": 10.0, ""7"": 1.7, ""8"": 680000.0}","{""fr"": ""3"", ""en"": ""12""}",{}
2111926,3770011622207,,"[""Rillettes de canard x piment maison malnou""]",,,,,,,g,"{""0"": 329.0, ""1"": 31.0, ""2"": 10.0, ""3"": 0.9, ""4"": 0.9, ""6"": 11.6, ""7"": 0.8, ""8"": 320000.0}","{""fr"": ""9""}",{}
2111927,3770011622214,,"[""Rillettes de canard""]",,,,,,,g,"{""0"": 329.0, ""1"": 31.0, ""2"": 10.0, ""3"": 0.9, ""4"": 0.9, ""6"": 11.6, ""7"": 0.8, ""8"": 320000.0}","{""fr"": ""3""}",{}
2111928,3770011622467,,"[""Audace""]",,,,,,,g,"{""0"": 240.4, ""1"": 20.0, ""2"": 8.0, ""3"": 1.1, ""4"": 0.8, ""6"": 14.0, ""7"": 1.7, ""8"": 680000.0}","{""fr"": ""3""}",{}
2111929,3770011622849,,"[""Paté aux sauternes""]",,,,,,,g,"{""0"": 405.6, ""1"": 38.0, ""2"": 17.0, ""3"": 1.9, ""4"": 1.1, ""6"": 14.0, ""7"": 1.3, ""8"": 520000.0}","{""fr"": ""3""}",{}
2111930,3770011625048,,"[""Yaourt fermier de vache""]",,,,,,,,,{},"{""fr"": ""4""}"
2111931,3770011625253,,"[""Yahourt fermier saveur vanille""]",500,g,500.0,g,,,g,"{""0"": 96.4, ""1"": 4.4, ""2"": 3.0, ""3"": 10.9, ""4"": 10.2, ""6"": 3.3}","{""fr"": ""3""}",{}
2111932,3770011630080,,"[""Bière ipa entre deux bulle""]",,,,,,,,,{},"{""fr"": ""3""}"
2111933,3770011631056,,"[""Vino tinto""]",,,,,,,,,{},"{""es"": ""3""}"
2111934,3770011634019,,"[""Sauté de veau à la crème et à la moutarde""]",,,,,,,,,{},"{""fr"": ""3""}"
2111935,3770011647071,,"[""Bière dorée artisanale""]",,,,,,,,,{},"{""fr"": ""3""}"
2111936,3770011647286,,"[""Limonade artisanale""]",,,,,,,,,"{""fr"": ""3""}",{}
2111937,3770011652006,,"[""US9""]",,,,,,,g,"{""0"": 26.8, ""1"": 0.0, ""2"": 0.0, ""3"": 6.7, ""4"": 6.6, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""4""}",{}
2111938,3770011654109,,"[""CHOCOLAT COLORÉ""]",,,,,,,g,"{""0"": 539.0, ""1"": 35.0, ""2"": 21.0, ""3"": 56.0, ""4"": 55.0, ""6"": 0.0, ""7"": 6.0, ""8"": 2400000.0}","{""fr"": ""3""}",{}
2111939,3770011657001,,"[""Coteaux bourguignons aop""]",,,,,,,,,{},"{""fr"": ""3""}"
2111940,3770011664009,,"[""Jus d’abricot 50%""]",,,,,,,,,{},"{""fr"": ""3""}"
2111941,3770011664498,,"[""La francaise""]",,,,,,,g,"{""0"": 828.0, ""1"": 92.0, ""2"": 12.0, ""3"": 0.0, ""4"": 0.0, ""6"": 0.0, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""3""}",{}
2111942,3770011665006,TY  ALGUES,"[""Moutarde aux algues""]",200,g,200.0,g,,,g,"{""0"": 146.62, ""1"": 10.5, ""2"": 0.75, ""3"": 4.38, ""4"": 2.51, ""5"": 2.7621, ""6"": 8.65, ""7"": 2.8, ""8"": 1120000.0, ""9"": 89224.64333333311, ""11"": 52.0273333333333, ""12"": 120.173333333333, ""13"": 1612.8533333333298, ""14"": 84823.12999999999, ""15"": 169.39020666666698, ""16"": 53661.3333333333, ""17"": 502176.74333333195, ""18"": 1.63216666666667, ""19"": 294.152333333333, ""20"": 0.0, ""21"": 24.75, ""22"": 10.8, ""23"": 27.6783333333333, ""24"": 0.0, ""25"": 1951.1666666666601, ""26"": 0.0, ""27"": 153.32, ""29"": 1.6875, ""30"": 128.25, ""31"": 42.75}","{""fr"": ""4""}",{}
2111943,3770011665037,,"[""Ketchup aux algues""]",,,,,,,g,"{""0"": 72.04, ""1"": 0.46, ""2"": 0.14, ""3"": 13.67, ""4"": 10.95, ""5"": 1.67, ""6"": 2.4699999999999998, ""7"": 0.2, ""8"": 80000.0}","{""fr"": ""3""}",{}
2111944,3770011665051,,"[""5 baies aux algues""]",,,,,,,g,"{""0"": 296.37000000000006, ""1"": 3.13, ""2"": 0.9, ""3"": 41.6, ""4"": 34.8, ""5"": 27.1, ""6"": 11.9, ""7"": 0.55, ""8"": 220000.0}","{""fr"": ""3""}",{}
2111945,3770011665068,,"[""Sel de Guérande aux algues""]",,,,,,,,,"{""fr"": ""3""}",{}
2111946,3770011665112,BREIZH'Algues,"[""Tapas aux algues""]",110,g,110.0,g,,,g,"{""0"": 79.12, ""1"": 2.3, ""2"": 1.7, ""3"": 7.2, ""4"": 2.6, ""5"": 6.41, ""6"": 4.2, ""7"": 1.2, ""8"": 480000.0}","{""fr"": ""4""}",{}
2111947,3770011665129,,"[""Tapas aux algues""]",,,,,,,g,"{""0"": 75.42, ""1"": 3.3, ""2"": 1.6800000000000002, ""3"": 7.2, ""4"": 2.57, ""6"": 4.23, ""7"": 1.25, ""8"": 500000.0}","{""fr"": ""3""}",{}
2111948,3770011665136,,"[""Sel fin aux algues""]",,,,,,,,,{},"{""fr"": ""3""}"
2111949,3770011665143,TY  ALGUES,"[""Gros sel de Guerande aux algues""]",,,,,,,g,"{""0"": 22.659999999999997, ""1"": 0.16, ""2"": 0.0, ""3"": 1.5, ""4"": 0.0, ""5"": 3.27, ""6"": 2.17, ""7"": 73.91875, ""8"": 29580000.0, ""9"": 378250.0, ""11"": 170.0, ""12"": 735.0, ""13"": 4517.5, ""14"": 595500.0, ""15"": 270.0, ""16"": 85750.0, ""17"": 1862250.0, ""18"": 0.375, ""19"": 573.5, ""20"": 0.0, ""21"": 0.0, ""22"": 0.0, ""23"": 45.0, ""24"": 0.0, ""25"": 7000.0, ""26"": 0.0, ""27"": 282.5, ""29"": 0.0, ""30"": 0.0, ""31"": 0.0}","{""fr"": ""9""}",{}
2111950,3770011665150,ty algues,"[""Poivre aux Algues""]",90,g,90.0,g,,,g,"{""0"": 241.89, ""1"": 3.13, ""2"": 0.92, ""3"": 41.55, ""4"": 34.73, ""5"": 27.27, ""6"": 11.88, ""7"": 0.55, ""8"": 220000.0, ""9"": 532000.0, ""11"": 923.0, ""12"": 9.0, ""13"": 17020.0, ""14"": 282000.0, ""15"": 13572.0, ""16"": 184900.0, ""17"": 2154000.0, ""18"": 9.0, ""19"": 1094.0, ""20"": 0.0, ""21"": 108.0, ""22"": 4.5, ""23"": 225.0, ""24"": 0.0, ""25"": 3025.0, ""26"": 0.117, ""27"": 1850.0, ""29"": 19.619999999999997, ""30"": 414.0, ""31"": 1638.0}","{""fr"": ""15""}",{}
2111951,3770011665174,,"[""Agar agar""]",,,,,,,g,"{""0"": 110.0, ""1"": 0.0, ""2"": 0.0, ""3"": 27.0, ""4"": 0.30000001192093, ""6"": 0.5, ""7"": 0.23, ""8"": 92000.0}","{""fr"": ""3""}",{}
2111952,3770011665181,,"[""Dulse Algue""]",,,,,,,g,"{""0"": 168.6, ""1"": 1.4, ""2"": 0.34, ""3"": 21.8, ""4"": 0.45, ""5"": 0.0, ""6"": 17.2, ""7"": 3.8, ""8"": 1520000.0}","{""fr"": ""10""}",{}
2111953,3770011665198,,"[""Nori""]",,,,,,,g,"{""0"": 182.4, ""1"": 1.6, ""2"": 1.0, ""3"": 10.5, ""4"": 1.2, ""6"": 31.5}","{""fr"": ""10""}",{}
2111954,3770011665204,TY  ALGUES,"[""Laitue de mer""]",30,g,30.0,g,,,g,"{""0"": 132.2, ""1"": 1.8, ""2"": 0.54, ""3"": 12.7, ""4"": 0.8, ""5"": 34.4, ""6"": 16.3, ""7"": 5.0, ""8"": 2000000.0, ""9"": 1200000.0, ""11"": 1310.0, ""13"": 78900.0, ""14"": 2780000.0, ""15"": 3870.0, ""16"": 181000.0, ""17"": 1950000.0, ""19"": 3650.0, ""25"": 54600.0, ""27"": 1950.0}","{""fr"": ""4""}",{}
2111955,3770011665211,,"[""Spiruline""]",,,,,,,,,{},"{""fr"": ""3""}"
2111956,3770011665228,,"[""Riz aux trios d'algues""]",,,,,,,,,"{""fr"": ""4""}",{}
2111957,3770011665235,,"[""Semoule aux trio d'algues""]",,,,,,,g,"{""0"": 337.36, ""1"": 1.92, ""2"": 0.38, ""3"": 66.51, ""4"": 2.95, ""6"": 13.51, ""7"": 1.78, ""8"": 712000.0}","{""fr"": ""4""}",{}
2111958,3770011665242,Ty Algues,"[""Riz aux algues""]",,,,,60.0,g,g,"{""0"": 335.62999999999994, ""1"": 0.87, ""2"": 0.21, ""3"": 71.99, ""4"": 0.69, ""5"": 3.34, ""6"": 8.29}",{},{}
2111959,3770011665266,,"[""Pâtes Bio spiruline""]",,,,,,,g,"{""0"": 346.14, ""1"": 1.06, ""2"": 0.0, ""3"": 71.1, ""4"": 1.97, ""6"": 13.05, ""7"": 0.027, ""8"": 10800.0}","{""fr"": ""4""}",{}
2111960,3770011665273,breizh algues,"[""Pâtes bio wakame""]",,,,,250.0,g,g,"{""0"": 354.36, ""1"": 1.06, ""2"": 0.0, ""3"": 71.1, ""4"": 1.97, ""5"": 4.11, ""6"": 13.05, ""7"": 0.0, ""8"": 0.0}","{""fr"": ""4""}",{}
2111961,3770011665280,,"[""Cocktail de la mer""]",,,,,,,g,"{""0"": 161.2, ""1"": 1.6, ""2"": 0.29, ""3"": 15.0, ""4"": 0.82, ""6"": 21.7, ""7"": 4.57, ""8"": 1828000.0}","{""fr"": ""3""}",{}
2111962,3770011665310,,"[""Fleur de sel de guérande aux algues""]",,,,,,,,,{},"{""fr"": ""3""}"
2111963,3770011665327,,"[""Salicorne naturel""]",,,,,,,g,"{""0"": 7.2, ""1"": 0.0, ""2"": 0.0, ""3"": 1.1, ""4"": 0.0, ""6"": 0.7, ""7"": 2.6, ""8"": 1040000.0}","{""fr"": ""12""}",{}
2111964,3770011665341,,"[""Wakame""]",,,,,,,g,"{""0"": 101.7, ""1"": 2.5, ""2"": 0.8, ""3"": 5.7, ""4"": 0.52, ""6"": 14.1, ""7"": 12.9, ""8"": 5160000.0}","{""fr"": ""13""}",{}
2111965,3770011665358,,"[""Trio de pâtes aux algues""]",,,,,,,g,"{""0"": 354.36, ""1"": 1.06, ""2"": 0.0, ""3"": 71.1, ""4"": 1.97, ""5"": 4.11, ""6"": 13.05, ""7"": 0.027, ""8"": 10800.0}","{""fr"": ""9""}",{}
2111966,3770011665365,,"[""Tagliatelles spiruline""]",,,,,,,,,{},"{""fr"": ""3""}"
2111967,3770011665389,,"[""Tapas poivrons algues mascarpone""]",,,,,,,g,"{""0"": 159.34, ""1"": 10.24, ""2"": 4.86, ""3"": 10.41, ""4"": 6.99, ""5"": 6.21, ""6"": 3.2800000000000002, ""7"": 1.06, ""8"": 424000.0}","{""fr"": ""3""}",{}
2111968,3770011665396,,"[""Tapas artichaut fromage frais au wakame""]",,,,,,,g,"{""0"": 160.400002479555, ""1"": 14.720000267029, ""2"": 3.3699998855591, ""3"": 3.2999999523163, ""4"": 1.039999961853, ""6"": 3.6800000667572, ""7"": 0.79, ""8"": 316000.0}","{""fr"": ""3""}",{}
2111969,3770011674312,Cookrun,"[""Barre énergétique""]",,,,,50.0,g,g,"{""0"": 425.7, ""1"": 19.9, ""2"": 4.3, ""3"": 47.9, ""4"": 34.4, ""5"": 7.7, ""6"": 9.9}","{""en"": ""3""}",{}
2111970,3770011686001,,"[""Les œufs de Gwen""]",0,,,,,,,,"{""fr"": ""3""}",{}
2111971,3770011686018,,"[""Les œufs de gwen""]",0,,,,,,,,"{""fr"": ""16""}",{}
2111972,3770011686117,,"[""Potion symple relaxante""]",,,,,125.0,g,g,"{""0"": 10.899999618530273, ""3"": 2.700000047683716, ""4"": 2.5999999046325684}","{""en"": ""3""}",{}
2111973,3770011688264,Algo Manne,"[""Tartare algues piment doux""]",,,,,,,,,{},{}
2111974,3770011693047,,"[""Tripes de boeuf à la bière l'Eurélienne""]",400,g,400.0,g,,,,,{},"{""fr"": ""3""}"
2111975,3770011693078,,"[""Rillettes de boeuf au piment d Espelette""]",200,g,200.0,g,,,,,{},"{""fr"": ""3""}"
2111976,3770011693122,,"[""Rillettes de bœuf""]",200,g,200.0,g,,,,,{},"{""fr"": ""3""}"
2111977,3770011698004,,"[""Nori biologique""]",50,g,50.0,g,,,g,"{""0"": 182.67000000000002, ""1"": 1.63, ""2"": 0.1, ""3"": 10.5, ""4"": 0.3, ""6"": 31.5, ""7"": 4.96, ""8"": 1984000.0}","{""fr"": ""4""}",{}
2111978,3770011698011,,"[""Ao-Nori""]",,,,,,,g,"{""0"": 152.5, ""1"": 2.5, ""2"": 0.23, ""3"": 18.8, ""4"": 0.2, ""6"": 13.7, ""7"": 4.7, ""8"": 1880000.0}","{""fr"": ""4""}",{}
2111979,3770011698028,,"[""Dulse""]",50,g,50.0,g,,,g,"{""0"": 170.9, ""1"": 1.3, ""2"": 0.2, ""3"": 22.6, ""4"": 0.2, ""6"": 17.2, ""7"": 4.15, ""8"": 1660000.0}","{""fr"": ""3""}",{}
2111980,3770011698035,Algo Manne,"[""Salade du cueilleur bio""]",50,g,50.0,g,,,g,"{""0"": 172.5, ""1"": 1.7, ""2"": 0.2, ""3"": 18.6, ""4"": 0.2, ""6"": 20.7, ""7"": 4.5, ""8"": 1800000.0}","{""fr"": ""11""}",{}
2111981,3770011698059,,"[""Kombu royal bio""]",50,g,50.0,g,,,g,"{""0"": 162.63, ""1"": 1.07, ""2"": 0.25, ""3"": 23.6, ""4"": 1.5, ""5"": 29.3, ""6"": 0.0, ""7"": 9.1, ""8"": 3640000.0}","{""fr"": ""3""}",{}
