"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"8711200405329","Knorr","Eco caldo de pollo ecológico, sin gluten y sin lactosa envase 1 l","Eco caldo de pollo ecológico, sin gluten y sin lactosa envase 1 l","","","","","","","","","","","","","","4","100g","kcal","{""en"": ""3""}","{}"
"8711200405343","Knorr","Caldo casero de pollo","Caldo de pollo casero 100% natural envase 1 l","","","","","","","","","1l","1000","ml","","","10","100ml","kcal","{""en"": ""3"", ""es"": ""8""}","{}"
"8711200405367","Knorr","Caldo de carne casero 100% natural envase 1 l","","","","","","","","","","","","","","","","","","{}","{""es"": ""3""}"
"8711200405381","Knorr","Caldo pescado","","","","","","","","","","","","","","","7","100g","kcal","{""es"": ""3""}","{}"
"8711200405404","Knorr","Consomé de pollo y carne","","","","","","","","","","","","","","","3","100g","kcal","{""es"": ""3""}","{}"
"8711200405572","Hellmann's, Unilever","BBQ SAUCE","","BBQ SAUCE","","","","","","","","","","","","","161","100g","kcal","{""fr"": ""3""}","{}"
"8711200405862","Hellmann's","Classic ketchup","","","","","","","","","","485 g","485","g","","","105.3","100g","kcal","{""et"": ""4""}","{}"
"8711200405879","Globus","Csemege ketchup","Csemege Ketchup","","","","","","","","","485 g","485","g","15","g","","","","{""hu"": ""4""}","{}"
"8711200405886","Globus, Unilever","Ketchup, csemege","","","","","","","","","","840g","840.0","g","15.0","g","","","","{}","{""hu"": ""7""}"
"8711200405893","Globus,Unilever Magyarország Kft.","","","","","","","","","","","485 g","485.0","g","15.0","g","","","","{}","{""hu"": ""6""}"
"8711200405916","Hellman's","Ketchup Hot Pikantny","","","","","","","","","","470g","470","g","","","","","","{}","{""pl"": ""3""}"
"8711200407484","Knorr","","","","Spaanse Paella Mix","","","","","","","150g","150","g","","","358","100g","kcal","{""en"": ""3""}","{}"
"8711200407583","Lipton","Silhueta cavalinha","","Silhueta cavalinha","","","","","","","","","","","","","4","100g","kcal","{""fr"": ""3""}","{}"
"8711200408061","Calvé","Beurre de cacahuète (Pindakaas)","","Beurre de cacahuète (Pindakaas)","","","","","","","","","","","","","657","100g","kcal","{""fr"": ""3""}","{}"
"8711200408153","Hellmann's","Mayonesa Vegana","","","","","Salsa tipo mayonesa","","","","","280 ml","280.0","ml","15.0","ml","613","100ml","kcal","{""ca"": ""50"", ""es"": ""90"", ""pt"": ""95""}","{}"
"8711200408238","Pfanni","KartoffelKnödel mit Röstzwiebeln & Emmentaler Käse","","KartoffelKnödel mit Röstzwiebeln & Emmentaler Käse","Kartoffel Knödel","","","","","","","120g","120.0","g","220.0","g","","","","{}","{""fr"": ""3""}"
"8711200408252","Harvest Basket","Kartoffel Knödel","","","Kartoffel Knödel","","","","","","","200 g","200","g","","","91","100g","kcal","{""de"": ""17""}","{}"
"8711200408276","Pfanni","Kartoffelpüree","","","Kartoffelpüree","","","","","","","","","","","","85","100g","kcal","{""de"": ""3""}","{}"
"8711200409129","Lipton","Lipton Calendrier Avant assortiment de thés et infususions X48","","Lipton Calendrier Avant assortiment de thés et infususions X48","","","assortiment de thés et infuisions","","assortiment de thés et infuisions","","","82 g","82","g","","","4","100g","kcal","{""fr"": ""22""}","{}"
"8711200409273","Lipton","Black tea with pomegranate & ginger","","Black tea with pomegranate & ginger","","","","","","","","","","","","","19","100g","kcal","{""fr"": ""4""}","{}"
"8711200409310","Lipton","Black tea with pomegranate and ginger","","Black tea with pomegranate and ginger","","","","","","","","25 cl","250","ml","","","19","100ml","kcal","{""fr"": ""3""}","{}"
"8711200409686","Lipton","Lipton Feel Good Selection Thé noir Chai 25 sachets","","Lipton Feel Good Selection Thé noir Chai 25 sachets","","","Thé noir aromatisé","","Thé noir aromatisé","","","50 g","50","g","","","","","","{""fr"": ""4""}","{}"
"8711200409761","","Garam masala","","","","","","","","","","","","","","","","","","{}","{}"
"8711200409839","","Zatar przyprawa","","","","","","","","","","","","","","","","","","{}","{}"
"8711200411221","","Sauce chou panais","","Sauce chou panais","","","","","","","","200 ml","200","ml","","","","","","{}","{}"
"8711200411245","","Sauce pois menthe","","Sauce pois menthe","","","","","","","","200 ml","200","ml","","","","","","{}","{}"
"8711200411283","","Knorr Sauce Pour Pâtes Alimentaires PUMPKIN 200 GR","","Knorr Sauce Pour Pâtes Alimentaires PUMPKIN 200 GR","","","Unilever","","Unilever","","","200 ml","200","ml","","","","","","{}","{}"
"8711200412648","Lipton","Lipton matcha","","Lipton matcha","","","","","","","","6 x 33 cl","1980","ml","","","15","100ml","kcal","{""fr"": ""3""}","{}"
"8711200412761","Unox","Vegetarische rookworst","Vegetarische rookworst","","","","","","","","","","","","100.0","g","","","","{""en"": ""3""}","{}"
"8711200413980","Calvé","Dressing","","Dressing","","","","","","","","450ml","450","ml","","","280","100ml","kcal","{""fr"": ""18""}","{}"
"8711200414352","Knorr","Bratensoße","Bratensoße","","Soße - zu Braten extra","","","","","","","3pcs","","","100","g","44","100ml","kcal","{""de"": ""32""}","{}"
"8711200414369","Knorr","Sauce - Bratensoße zum Braten Extra","","","Sauce - Bratensoße zum Braten Extra","","","","","","","2.5l","2500.0","ml","","","42","100g","kcal","{""de"": ""33""}","{}"
"8711200414376","Knorr, Soßenbinder","Bratensoße","","","Bratensoße","","","","","","","31g","31","g","","","44","100g","kcal","{""de"": ""8""}","{}"
"8711200414444","Knorr","Kip poulet bouillon","","Kip poulet bouillon","","","","","","","","","","","","","","","","{}","{""fr"": ""11""}"
"8711200414703","Hellmann's","Gourmet Cocktail","","Gourmet Cocktail","","","","","","","","","","","","","423","100g","kcal","{""fr"": ""4""}","{}"
"8711200414864","Hellmann's","Gourmet Mostaza.","","Gourmet Mostaza.","","","","","","","","190 g","190","g","","","506","100g","kcal","{""fr"": ""4""}","{}"
"8711200416905","Pfanni","Kartoffel Snack Paprika","","","Kartoffel Snack Paprika","","Kartoffelpüree mit Paprika","","","","","48 g","48.0","g","298.0","g","58","100g","kcal","{""de"": ""6""}","{}"
"8711200416912","Pfanni","Kartoffel Snack Orientalisch","","","Kartoffel Snack Orientalisch","","Kartoffelpüree mit orientalischen Gewürzen","","","","","48 g","48.0","g","298.0","g","57","100g","kcal","{""de"": ""10""}","{}"
"8711200416929","Pfanni","Kartoffel Brei sour Cream","","","Kartoffel Brei sour Cream","","","","","","","1pcs","0","","","","","","","{}","{}"
"8711200417919","","Cassave kroepoek","","Cassave kroepoek","","","","","","","","","","","","","485","100g","kcal","{""fr"": ""4""}","{}"
"8711200418329","Hellmann’s","yellow mustard","American style yellow mustard","","yellow mustard","","","","","","","260 g","260","g","","","","","","{}","{""de"": ""26"", ""fr"": ""15""}"
"8711200419593","","Smag xxl","","","","","","","","","","340gr","340","","","","","","","{}","{""nl"": ""4""}"
"8711200419630","Unox","Smac","Smac","","","","","","","","","","","","","","","","","{}","{""nl"": ""7""}"
"8711200420049","Knorr","","","","","","","","","","","120 g","120","","","","","","","{}","{}"
"8711200420148","Knorr","Blaue Kartoffel-Kartoffrlstock","","","Blaue Kartoffel-Kartoffrlstock","","","","","","","","","","","","58","100g","kcal","{""de"": ""3"", ""fr"": ""7""}","{}"
"8711200420162","Knorr","Purée de pomme de terre et potiron","","","Purée de pomme de terre et potiron","","","","","","","120 g","120","g","","","278","100g","kcal","{""de"": ""3""}","{}"
"8711200420186","Knorr","Süsskartoffel Kartoffelstock 2x60g","","","Süsskartoffel Kartoffelstock 2x60g","","","","","","","120g","120","g","","","69","100g","kcal","{""de"": ""3"", ""fr"": ""7""}","{}"
"8711200421060","Knorr","Groenten - Légumes bouillon","","Groenten - Légumes bouillon","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"8711200421244","chirat","Sandwichfiler","","","","","","","","","","","","","","","","","","{}","{""ru"": ""3""}"
"8711200422661","","Grill","","Grill","","","","","","","","8 g","8","g","","","","","","{}","{""fr"": ""13""}"
"8711200423002","Conimex, Unilever","Wol paste chili garlic & lemon","","Wol paste chili garlic & lemon","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"8711200423064","Conimex","Wok paste lemongrass coconut et chili","","Wok paste lemongrass coconut et chili","","","","","","","","","","","","","247","100g","kcal","{""fr"": ""9""}","{}"
"8711200423088","Conimex, Unilever","","","","Wok Paste Ketjap & Sambal Badjak","","","","","","","130g","130","g","","","201","100g","kcal","{""en"": ""6""}","{}"
"8711200423101","Conimex","","","","Wok Paste Curry Chili & Lemongrass","","","","","","","130g","130","g","","","199","100g","kcal","{}","{}"
"8711200423446","Ben & Jerry's","Ben & Jerry's Glace Pot Topped Love is 500ml","","Ben & Jerry's Glace Pot Topped Love is 500ml","","","","","","","","421 g","421","g","","","300","100g","kcal","{""fr"": ""18""}","{}"
"8711200423514","Knorr","Bouillon de boeuf","Bouillon de boeuf","Bouillon de boeuf","","","","","","","","","","","","","","","","{}","{""en"": ""16"", ""fr"": ""25""}"
"8711200423538","Knorr","Bouillon Indien","","Bouillon Indien","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8711200424306","Unilever Norge AS","Bearnaise Ferdigsaus 300 ml","Bearnaise Ferdigsaus 300 ml","Sauce Bérnaise","","","","","","","","300 ml","300","ml","","","235","100ml","kcal","{""en"": ""13""}","{}"
"8711200424382","Hellmann‘s","Tomato Ketchup","","","Tomato Ketchup","","","","","","","430ml","430","ml","","","99","100ml","kcal","{""de"": ""27""}","{}"
"8711200424962","Hellmann's, Unilever","Chili medium","","","Chili medium","","","","","","","250 ml","250.0","ml","15.0","ml","282","100ml","kcal","{""de"": ""19""}","{}"
"8711200425129","Knorr","Feinschmecker Waldpilz Sauce","Feinschmecker Waldpilz Sauce","","","","","","","","","","","","","","77","100g","kcal","{""en"": ""7""}","{}"
"8711200425174","Knorr","Jäger Sauce","","","Jäger Sauce","","","","","","","1pcs","0","","","","","","","{}","{}"
"8711200425495","Knorr","","Pfeffer Sauce","","","","","","","","","","","","125.0","ml","","","","{""fr"": ""3""}","{}"
"8711200425839","Mondamin","Bratensauce","","","Bratensauce","","","","","","","1pcs","0","","","","","","","{}","{}"
"8711200425990","Calvé","Peanut butter","Crema de cacahuete","Peanut butter","","","","","","","","350 g","350","g","","","646","100g","kcal","{""en"": ""60"", ""fr"": ""35""}","{}"
"8711200426034","Calvé","φυσικοβούτυρο τραγανο","Vlave tragano","Pâte de cacahuète avec morceaux","","","","","","","","350 g","350.0","g","15.0","g","","","","{""el"": ""38"", ""fr"": ""19""}","{}"
"8711200426072","Calvé","Peanut Butter","","","","Peanut Butter","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"8711200426218","Hellmann's","Hellmans mayonnaise","Hellmans mayonnaise","","","","","","","","","430ml","430.0","ml","14.0","g","726","100ml","kcal","{""en"": ""3""}","{}"
"8711200428373","Calvé","Maionese vegetale","","Maionese vegetale","","","","","","","","","","","","","613","100g","kcal","{""fr"": ""11""}","{}"
"8711200428694","Amora","Veganaise Amora","","Veganaise Amora","","","Sauce végétale sans œufs, façon mayonnaise","","Sauce végétale sans œufs, façon mayonnaise","","","270 g","270.0","g","15.0","g","654","100g","kcal","{""fr"": ""17""}","{}"
"8711200428779","Hellmann's, Unilever","Vegan mayo","Vegan Mayo","Vegan mayo","","","Mayonnaise végétarien","","Mayonnaise végétarien","","","710ml","710.0","ml","15.0","g","619","100ml","kcal","{""fr"": ""68"", ""nl"": ""45""}","{}"
"8711200428953","Calvé","Pindakaas","Pindakaas","","","","","","","","","350 gram","350.0","g","15.0","g","589.149139579349","100g","kcal","{""nl"": ""63""}","{}"
"8711200428960","Calvé","Calve Pindakaas Regular 350G 12x","","","","","","","","","","","","","","","","","","{}","{}"
"8711200429004","Calve","Erdnusscreme light","Erdnusscreme light","Calve light","Erdnusscreme light","","","","","","","350 gram","350.0","g","15.0","g","573.3333333333334","serving","kcal","{""de"": ""19"", ""fr"": ""3"", ""nl"": ""16""}","{}"
"8711200430000","Knorr","","Grießnockerl suppe","Griesnockerl suppe","Grießnockerl Suppe","","","","","","","1000ml","1000.0","ml","100","ml","18.0","serving","kcal","{""de"": ""30"", ""fr"": ""3"", ""sl"": ""39""}","{}"
"8711200430567","Calvé","Calvé pindakaas extra crunchy","","Calvé pindakaas extra crunchy","","","","","","","","","","","","","664","100g","kcal","{""fr"": ""3""}","{}"
"8711200430925","Calvé","Pindakaas stukjes pinda","","","","","Pindakaas met stukjes","","","","","350 g","350.0","g","105.0","g","651","100g","kcal","{""nl"": ""74""}","{}"
"8711200430970","Calvé","Pindakaas Creamy","Pindakaas Creamy","Beurre de cacahuètes","","","","","","","","15 gram","15.0","g","15.0","g","663","100g","kcal","{""en"": ""44"", ""fr"": ""13"", ""nl"": ""48""}","{}"
"8711200431045","Calvé","Calvé Pindakaas met stukjes pinda","Erdnussbutter","Pindakaas","","","","","","","","1000 gram","1000.0","g","15","g","646.666666666667","100g","kcal","{""fr"": ""25"", ""nl"": ""32""}","{}"
"8711200431571","Calvé","Pindakaas Stukjes Pinda","Pindakaas Stukjes Pinda","","","","","","","","","650 gram","650.0","g","15.0","g","646.666666666667","100g","kcal","{""en"": ""45"", ""nl"": ""15""}","{}"
"8711200431632","Calvé","Pindakaas","Pindakaas","Beurre de cacahuète (pindakaas)","Erdnussbutter","","","","","","","100 gram","100.0","g","15.0","g","664","100g","kcal","{""en"": ""96"", ""fr"": ""4"", ""nl"": ""69""}","{}"
"8711200431670","Conimex,Unilever","WOKSAUS Teriyaki Zoet","WOKSAUS Teriyaki Zoet","","","","","","","","","175 ml","175.0","ml","88.0","ml","220","100g","kcal","{""nl"": ""14""}","{}"
"8711200431694","Conimex","Woksaus","","","","","","","","","","175 ml","175","ml","","","","","","{}","{}"
"8711200431717","Conimex","Woksaus Sweet Chili","","","","","","","","","","175 ml","175","ml","","","","","","{""nl"": ""4""}","{}"
"8711200431731","Conimex, Unilever","sweet & sour woksaus","Sweet &amp; sour woksaus imp","sweet & sour woksaus","","","","","","","","175 ml","175.0","ml","40.0","ml","","","","{""fr"": ""19""}","{}"
"8711200431779","Conimex","Lemongrass chili","Lemongrass chili","","","","","","","","","175 ml","175","ml","80","g","","","","{}","{""nl"": ""3""}"
"8711200431793","Conimex","Woksaus Hoisin","","","","","","","","","","","","","100","g","122.0","serving","kcal","{""nl"": ""3""}","{}"
"8711200431830","Conimex","Worksaus","","Worksaus","","","","","","","","","","","","","269","100g","kcal","{""fr"": ""3""}","{}"
"8711200431854","Conimex","Woksaus  five spice Imp","","","","","","","","","","","","","60.0","g","","","","{""nl"": ""3""}","{}"
"8711200432394","Calvé","Pindakaas","Pindakaas","Calvé Pindakaas","","","","","","","","1000 gram","1000","g","15","g","","","","{""en"": ""23"", ""fr"": ""12"", ""nl"": ""46""}","{}"
"8711200432455","Calvé","Beurre de cacahuète","","Beurre de cacahuète","","","","","","","","","","","","","200","100g","kcal","{""fr"": ""4""}","{}"
"8711200432899","Knorr","Fond de Veau","","Fond de Veau","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8711200434046","Knorr","Cannelle Knorr","","Cannelle Knorr","","","","","","","","15 g","15","g","","","","","","{}","{""fr"": ""6""}"
"8711200434268","Lipton","Variety pack","","Variety pack","","","Assortiment de thés noirs, thés verts et infusions","","Assortiment de thés noirs, thés verts et infusions","","","285 g","285","g","","","1","100g","kcal","{""fr"": ""32""}","{}"
"8711200434848","Amora","Vinaigrette légère nature","","Vinaigrette légère nature","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"8711200435104","Knorr","Mushroom sauce","Mushroom sauce","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"8711200435654","Knorr","","","","","","","","","","","500 g","500","g","","","","","","{}","{""de"": ""3""}"
"8711200435937","","Sauce hollandaise","","Sauce hollandaise","","","","","","","","300 ml","300","ml","","","","","","{}","{}"
"8711200438013","","extra gevsi gia kreas","extra gevsi gia kreas","","","","","","","","","","","","","","","","","{}","{}"
"8711200438624","Knorr, Unilever","Knorr Bouillon Marmite Bio Saveur Boeuf 104g 4 Portions","","Knorr Bouillon Marmite Bio Saveur Boeuf 104g 4 Portions","","","Assaisonnement fondant saveur bœuf.","","Assaisonnement fondant saveur bœuf.","","","104 g","104.0","g","250.0","ml","6","100g","kcal","{""fr"": ""11""}","{}"
"8711200438631","Knorr","Bouillon de Poule","","Bouillon de Poule","","","Bouillon fondant de poule.","","Bouillon fondant de poule.","","","104 g","104.0","g","250.0","ml","6","100g","kcal","{""fr"": ""12""}","{}"
