"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"3281440000677","Pronatura","Pronatura Org Cooked Beetroot 500g","","Pronatura Org Cooked Beetroot 500g","","","","","","","","500 g","500","g","","","44","100g","kcal","{""fr"": ""3""}","{}"
"3281440000721","Allaire","Choucroute légume","","Choucroute légume","","","","","","","","500 g","500","g","","","27.4","100g","kcal","{""fr"": ""4""}","{}"
"3281440000776","Allaire","Betteraves rouges issues de l'agriculture biologique","","Betteraves rouges issues de l'agriculture biologique","","","betteraves rouges cuites","","betteraves rouges cuites","","","500 g","500","g","","","43","100g","kcal","{""fr"": ""37""}","{}"
"3281440000790","Allaire","Pommes de terre entières","","Pommes de terre entières","","","","","","","","1 kg","1000","g","","","75","100g","kcal","{""fr"": ""16""}","{}"
"3281440000806","Daniel Allaire, Sans marque","Carottes","","Carottes","","","","","","","","400 g","400","g","","","26","100g","kcal","{""fr"": ""10""}","{}"
"3281440000813","Daniel Allaire","Marrons entiers cuits","","Marrons entiers cuits","Maronen","","","","","","","200 g","200","g","","","197","100g","kcal","{""fr"": ""15""}","{}"
"3281440000820","Maison Allaire","Cuisine vapeur avoine bio","","Cuisine vapeur avoine bio","","","","","","","","330 grs","330.0","g","100.0","g","78","100g","kcal","{""fr"": ""21""}","{}"
"3281440000837","Maison Allaire","Chou-fleur","","Chou-fleur","","","","","","","","","","","","","29","100g","kcal","{""fr"": ""4""}","{}"
"3281440000844","Allaire","Ratatouille cuite à la vapeur","","Ratatouille cuite à la vapeur","","","","","","","","380 g","380","g","","","76","100g","kcal","{""fr"": ""4""}","{}"
"3281440000851","Maison Allaire","Quinoa bio","","Quinoa bio","","","","","","","","250 g","250","g","","","124","100g","kcal","{""fr"": ""4""}","{}"
"3281440000875","Allaire","Betterave rouge","","Betterave rouge","","","","","","","","250 g","250.0","g","100.0","g","43","100g","kcal","{""fr"": ""16""}","{}"
"3281440000882","Allaire","","","Pommes de terre BIO En cubes","","","","","","","","500 g","500","g","","","75","100g","kcal","{""en"": ""4"", ""fr"": ""5""}","{}"
"3281440000899","","Ratatouille cuite à la vapeur","","Ratatouille cuite à la vapeur","","","","","","","","","","","","","73","100g","kcal","{""fr"": ""3""}","{}"
"3281440000929","Les Compagnons du Bio","Petites betteraves rouges","","Petites betteraves rouges","","","","","","","","","","","","","43","100g","kcal","{""fr"": ""5""}","{}"
"3281440000943","","Pomme de terre sauce ail et fines herbes","","Pomme de terre sauce ail et fines herbes","","","","","","","","","","","","","97","100g","kcal","{""fr"": ""3""}","{}"
"3281440001056","Maison Allaire","Betteraves Rouges Bio","Betteraves Rouges Bio","","","","","","","","","","","","","","43","100g","kcal","{""en"": ""3""}","{}"
"3281440444655","","Pommes de terre","","Pommes de terre","","","","","","","","","","","","","75","100g","kcal","{""fr"": ""3""}","{}"
"3281447000394","LES COMPAGNONS DU BIO","MAIS DOUX EN EPI","","MAIS DOUX EN EPI","","","","","","","","","","","","","","","","{}","{}"
"3281449000678","","Betterave cuite bio","Betterave cuite bio","","","","","","","","","","","","500","g","44","100g","kcal","{}","{}"
"3281452120004","","Pomme framboise myrtille 100%fruits","","Pomme framboise myrtille 100%fruits","","","","","","","","","","","","","59","100g","kcal","{""fr"": ""4""}","{}"
"3281462501015","","","","","","","","","","","","125 g","125","g","","","","","","{""en"": ""3""}","{}"
"3281462503057","","Pineau des chatentes","","Pineau des chatentes","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3281462503095","","Pineau des Charentes","","Pineau des Charentes","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3281463454082","","","","","","","","","","","","","","","","","","","","{}","{""lt"": ""3""}"
"3281465457036","","ABSINTHE LA PIPETTE VERTE","","ABSINTHE LA PIPETTE VERTE","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3281465495120","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3281490000009","","Vin rouge de provence","","Vin rouge de provence","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3281490400021","Château des Bormettes","Château des Bormettes","Château des Bormettes","","","","","","","","","37,5cl","375","ml","","","","","","{}","{}"
"3281540011153","","Le plaisir rose","","Le plaisir rose","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3281540011184","","Rosé","","Rosé","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3281540012112","Mas Amiel","MA - Mas Amiel - Le Plaisir rouge 2011","","MA - Mas Amiel - Le Plaisir rouge 2011","","","","","","","","75 cl","750","ml","","","","","","{""fr"": ""6""}","{}"
"3281540012150","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""4""}"
"3281540012204","Mas Amiel","Le Plaisir rouge","","Le Plaisir rouge","","","","","","","","","","","","","","","","{}","{}"
"3281540017094","Mas Amiel","Autres Terres 2017","","Autres Terres 2017","","","","","","","","","","","","","","","","{}","{}"
"3281540021114","Mas Amiel","Muscat","","Muscat","","","","","","","","75 cl","750","ml","","","","","","{}","{""default"": ""3"", ""fr"": ""3""}"
"3281540021176","","","","","","","","","","","","","","","","","","","","{}","{""fr"": ""7""}"
"3281540031113","Mas Amiel","Mas Amiel","","Mas Amiel","","","","","","","","","","","","","","","","{}","{""default"": ""6"", ""fr"": ""6""}"
"3281540031137","","Vin doux naturel","","Vin doux naturel","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3281540034091","Mas Amiel","Maury - Vintage Reserve","","Maury - Vintage Reserve","","","","","","","","75 cl","750","ml","","","","","","{}","{""default"": ""4"", ""fr"": ""4""}"
"3281540037993","","Mini Maury, Vin Doux Naturel Du Roussillon","","Mini Maury, Vin Doux Naturel Du Roussillon","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3281540041105","Mas Amiel","Vintage blanc 2010","","Vintage blanc 2010","","","","","","","","75 cl","750","ml","","","","","","{""fr"": ""7""}","{}"
"3281540062001","Mas Amiel","Mas Amiel 10 ans d'âge","","Mas Amiel 10 ans d'âge","","","","","","","","75 cl","750","ml","","","71","100g","kcal","{""fr"": ""5""}","{}"
"3281540119750","","Vieilles vignes","","Vieilles vignes","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3281540119880","","","","","","","","","","","","","","","","","","","","{""fr"": ""3""}","{}"
"3281540119903","Vrai","Beurre de baratte doux","","Beurre de baratte doux","","","","","","","","250 g","250","g","","","743","100g","kcal","{}","{}"
"3281580003460","","Croustillants orange","","Croustillants orange","","","","","","","","","","","","","412","100g","kcal","{""fr"": ""11""}","{}"
"3281580006126","Biscuiterie du Quercy","Curbelets du quercy","","Curbelets du quercy","","","","","","","","125 g","125","g","","","429","100g","kcal","{""fr"": ""4""}","{}"
"3281580012844","Ste Collombe","Saint marcellin","Saint marcellin","","","","","","","","","","","","100","g","317","100g","kcal","{}","{}"
"3281580020443","Biscuiterie du Quercy","Plaisirs myrtilles","","Plaisirs myrtilles","","","","","","","","80 g","80","g","","","","","","{}","{""fr"": ""3""}"
"3281580020481","Biscuiterie du Quercy","Croustillants menthe enrobage chocolat","","Croustillants menthe enrobage chocolat","","","","","","","","","","","","","498","100g","kcal","{""fr"": ""3""}","{}"
"3281580020511","Desirs","pistache","","pistache","","","","","","","","80 g","80","g","","","","","","{""fr"": ""3""}","{}"
"3281580030480","Biscuiterie du Quercy","CROUSTILLANTS MENTHE ENROBAGE CHOCOLAT","","CROUSTILLANTS MENTHE ENROBAGE CHOCOLAT","","","","","","","","","","","","","498","100g","kcal","{""fr"": ""15""}","{}"
"3281580030527","Biscuiterie du Quercy","croustillants pistache enrobage chocolat","","croustillants pistache enrobage chocolat","","","","","","","","","","","","","498","100g","kcal","{""fr"": ""3""}","{}"
"3281580030565","Biscuiterie du Quercy","Cigarettes en chocolat","","Cigarettes en chocolat","","","","","","","","","","","","","477","100g","kcal","{""fr"": ""3""}","{}"
"3281580032446","Biscuiterie du Quercy","Plaisir myrtilles","","Plaisir myrtilles","","","","","","","","35 g","35","g","","","396","100g","kcal","{""fr"": ""11""}","{}"
"3281580032453","Biscuiterie du Quercy","Croustillant orange-choco","","Croustillant orange-choco","","","","","","","","50g","50","g","","","","","","{}","{""fr"": ""3""}"
"3281580032477","Biscuiterie du Quercy","Nuage de mangue","","Nuage de mangue","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3281580032620","Biscuiterie du Quercy","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"3281580062207","","Cigares Choco","Cigares Choco","","","","","","","","","","","","","","477","100g","kcal","{""en"": ""7""}","{}"
"3281580080461","","Maxi-Cigarettes","","Maxi-Cigarettes","","","","","","","","","","","","","429","100g","kcal","{""fr"": ""3""}","{}"
"3281580090460","","Meringuettes","","Meringuettes","","","","","","","","","","","","","396","100g","kcal","{""fr"": ""4""}","{}"
"3281580090651","","Les biscuits de montcuq","","Les biscuits de montcuq","","","","","","","","125 g","125","g","","","429","100g","kcal","{""fr"": ""3""}","{}"
"3281580091252","Biscuiterie du Quercy","Evantails pur beurre","","Evantails pur beurre","","","","","","","","125 g","125","g","","","429","100g","kcal","{""fr"": ""17""}","{}"
"3281580091382","Biscuiterie du Quercy","Eventails pur beurre spécialités du Quercy","","Eventails pur beurre spécialités du Quercy","","","","","","","","125 g","125","g","","","429","100g","kcal","{}","{}"
"3281580120105","Biscuiterie Du QUERCY","Croustillant framboise","","Croustillant framboise","","","","","","","","175 g","175","g","","","445","100g","kcal","{""fr"": ""4""}","{}"
"3281580120402","","Cigarettes citron","Cigarettes citron","","","","","","","","","","","","100","g","429","100g","kcal","{}","{}"
"3281580120426","Biscuiterie du Quercy","Cigarettes au beurre","","Cigarettes au beurre","","","","","","","","120 g","120","g","","","","","","{}","{""fr"": ""3""}"
"3281580120549","Biscuiterie du Quercy","Griotte","","Griotte","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3281580120600","","Meringues tradition bio","","Meringues tradition bio","","","","","","","","100 g","100","g","","","496","100g","kcal","{""fr"": ""3""}","{}"
"3281580120808","Biscuiterie du Quercy","Meringues Traditionnelles Chocolat.","","Meringues Traditionnelles Chocolat.","","","","","","","","80 g","80","g","","","457","100g","kcal","{""fr"": ""8""}","{}"
"3281580121003","Biscuiterie du Quercy","Chocorettes","","Chocorettes","","","","","","","","","","","","","457","100g","kcal","{""fr"": ""3""}","{}"
"3281580121102","","Les Cigares Pur beurre au Chocolat","","Les Cigares Pur beurre au Chocolat","","","","","","","","","","","","","477","100g","kcal","{}","{}"
"3281580121249","","Curbelets pur beurre","","Curbelets pur beurre","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3281580121393","Biscuiterie du Quercy","Meringues au Chocolat","","Meringues au Chocolat","","","","","","","","140 g","140","g","","","457","100g","kcal","{""fr"": ""4""}","{}"
"3281580121409","Biscuiterie du Quercy","Curbelets","","Curbelets","","","","","","","","140 g","140","g","","","429","100g","kcal","{""fr"": ""16""}","{}"
"3281580121508","Biscuiterie du Quercy","Chocorette","","Chocorette","","","","","","","","150 g","150","g","","","457","100g","kcal","{""fr"": ""12""}","{}"
"3281580121744","Biscuiterie du Quercy","Croustillants Noisettes","","Croustillants Noisettes","","","","","","","","175 g","175","g","","","467","100g","kcal","{""fr"": ""4""}","{}"
"3281580121751","Biscuiterie du Quercy","Croustillants coco","","Croustillants coco","","","","","","","","175 g","175","g","","","467","100g","kcal","{""fr"": ""4""}","{}"
"3281580121768","Biscuiterie du Quercy","Croustillants orange","","Croustillants orange","","","","","","","","175 g","175","g","","","452","100g","kcal","{""fr"": ""4""}","{}"
"3281580121775","Biscuiterie du Quercy","Croustillants aux Noix","","Croustillants aux Noix","","","Croustillants aux Noix","","Croustillants aux Noix","","","175 g","175","g","","","468","100g","kcal","{""fr"": ""21""}","{}"
"3281580121782","Biscuiterie du Quercy","Croustillants amandes","","Croustillants amandes","","","","","","","","","","","","","466","100g","kcal","{""fr"": ""4""}","{}"
"3281580121799","Biscuiterie du Quercy","Croustillants citron","","Croustillants citron","","","","","","","","175 g","175","g","","","0","100g","kcal","{""fr"": ""10""}","{}"
"3281580121805","Biscuiterie du Quercy","Croustillants Poire","","Croustillants Poire","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3281580121812","Biscuiterie du Quercy","Croustillants Ananas","","Croustillants Ananas","","","","","","","","","","","","","427","100g","kcal","{""fr"": ""4""}","{}"
"3281580121829","","Croustillants caramel","","Croustillants caramel","","","","","","","","175 g","175","g","","","452","100g","kcal","{""fr"": ""9""}","{}"
"3281580121836","Biscuiterie du Quercy","Croustillants aux pommes","","Croustillants aux pommes","","","","","","","","","","","","","427","100g","kcal","{""fr"": ""12""}","{}"
"3281580121843","Biscuiterie du Quercy","Croustillan cerise","","Croustillan cerise","","","","","","","","","","","","","427","100g","kcal","{""fr"": ""4""}","{}"
"3281580121850","Biscuiterie du Quercy","Croustillants myrtilles","","Croustillants myrtilles","","","","","","","","","","","","","427","100g","kcal","{""fr"": ""3""}","{}"
"3281580121874","Biscuiterie du Quercy","Croustillants mangue","","Croustillants mangue","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"3281580121898","Biscuiterie du Quercy","Croustillants Pistache","","Croustillants Pistache","","","","","","","","175 g","175","g","","","427","100g","kcal","{""fr"": ""3""}","{}"
"3281580121911","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3281580121928","","Croustillants chocolat","Croustillants chocolat","","","","","","","","","","","","15","g","452","100g","kcal","{}","{}"
"3281580121959","","Croustillants fraise","","Croustillants fraise","","","","","","","","","","","","","427","100g","kcal","{""fr"": ""3""}","{}"
"3281580121966","","","","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"3281580122208","Biscuiterie Du Quercy","Cigares enrobés de chocolat","","Cigares enrobés de chocolat","","","","","","","","220 g","220","g","","","477","100g","kcal","{""fr"": ""4""}","{}"
"3281580123007","Biscuiterie du Quercy","Meringues Tradition","","Meringues Tradition","","","","","","","","100 g","100","g","","","496","100g","kcal","{""fr"": ""16""}","{}"
"3281580123250","Biscuiterie du Quercy","Curbelets Pur Beurre Bio","","Curbelets Pur Beurre Bio","","","","","","","","125 g","125","g","","","439","100g","kcal","{""fr"": ""6""}","{}"
"3281580124004","Biscuiterie du Quercy","Meringues au Miel Bio","","Meringues au Miel Bio","","","","","","","","100 g","100","g","","","396","100g","kcal","{""fr"": ""4""}","{}"
