"code","brands","product_name","product_name_en","product_name_fr","product_name_de","product_name_it","generic_name","generic_name_en","generic_name_fr","generic_name_it","generic_name_hr","quantity","product_quantity","product_quantity_unit","serving_quantity","serving_quantity_unit","energy_kcal_value","energy_kcal_basis","energy_kcal_unit","image_1","image_2"
"0858958006229","","","","","","","","","","","","","","","","","","","","{}","{}"
"0858958006946","","Crunchy Almond Flour Cookies Dark Chocolate","Crunchy Almond Flour Cookies Dark Chocolate","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0858958441662","Martinique","banana","banana","","","","","","","","","","","","","","","","","{}","{""fr"": ""3""}"
"0858959004002","Josie's Organics","Organic Sweet Baby Broccoli","Organic Sweet Baby Broccoli","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0858959004019","Josie's Organics","Cilantro","Cilantro","","","","","","","","","","","","","","","","","{}","{}"
"0858959004026","Josie's Organics","Organic Curly Parsley","Organic Curly Parsley","","","","","","","","","","","","","","","","","{}","{}"
"0858959004033","Josie's Organics","Organic Italian Parsley","Organic Italian Parsley","","","","","","","","","","","","","","","","","{}","{}"
"0858959004040","Josie's Organics","Organic Green Kale","Organic Green Kale","","","","","","","","","","","","","","","","","{}","{}"
"0858959004057","Josie's Organics","Organic Lacinato Kale","Organic Lacinato Kale","","","","","","","","","","","","","","","","","{}","{}"
"0858959004100","Josie's Organics","Organic Broccoli","Organic Broccoli","","","","","","","","","","","","","","","","","{}","{}"
"0858959004101","Josie's Organics","Organic Broccoli","Organic Broccoli","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0858959004248","Josie's Organics","Romaine Lettuce","Romaine Lettuce","","","","","","","","","","","","","","","","","{}","{}"
"0858959004255","Josie's Organics","Organic Romaine Hearts","Organic Romaine Hearts","","","","Organic","Organic","","","","","","","85","g","","","","{}","{""en"": ""4""}"
"0858959004262","Josie's Organics","Red Leaf Lettuce","Red Leaf Lettuce","","","","","","","","","","","","","","","","","{}","{}"
"0858959004279","Josie's Organics","Green Leaf Lettuce","Green Leaf Lettuce","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0858959004293","Josie's Organics","Organic Celery","Organic Celery","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0858959004309","Josie's Organics","Organic Celery Hearts","Organic Celery Hearts","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0858959004453","Josie's Organics","Organic Cauliflower","Organic Cauliflower","","","","","","","","","","","","","","","","","{""en"": ""3""}","{}"
"0858959004514","Josie's Organics","Organic Iceberg Lettuce","Organic Iceberg Lettuce","","","","","","","","","","","","","","","","","{}","{}"
"0858959004644","Josie's Organics","Organic Fennel","Organic Fennel","","","","","","","","","","","","","","","","","{}","{}"
"0858959004675","Braga Farms","Cauliflower","Cauliflower","","","","","","","","","","","","","","","","","{}","{}"
"0858959004699","Josie's Organics","Organic Red Cabbage","Organic Red Cabbage","","","","","","","","","","","","","","","","","{}","{}"
"0858959004705","Josie's Organics","Organic Green Cabbage","Organic Green Cabbage","","","","","","","","","","","","","","","","","{}","{}"
"0858959004842","Josie’s Organics","Organic Green Cabbage","Organic Green Cabbage","","","","","","","","","","","","85","g","","","","{}","{}"
"0858959004910","Braga Farms","Iceberg Lettuce","Iceberg Lettuce","","","","","","","","","","","","","","","","","{}","{}"
"0858959005009","Chef's Cut","Original recipe smoked beef, original recipe","Original recipe smoked beef, original recipe","","","","","","","","","","","","35","g","","","","{}","{}"
"0858959005016","","Chipotle cracked pepper smoked beef, chipotle cracked pepper","Chipotle cracked pepper smoked beef, chipotle cracked pepper","","","","","","","","","","","","28","g","","","","{}","{}"
"0858959005023","","Real Turkey Jerky teriyaki","Real Turkey Jerky teriyaki","","","","","","","","","","","","28","g","","","","{}","{""en"": ""5""}"
"0858959005030","Chef's Cut","Honey Barbecue","Honey Barbecue","","","","","","","","","","","","28","g","","","","{}","{""en"": ""5""}"
"0858959005061","Chef's Cut Real Jerky Co.","Premium Smoked Beef Original Recipe","Premium Smoked Beef Original Recipe","","","","","","","","","","","","","","","","","{""en"": ""8""}","{}"
"0858959005078","Chef's Cut Real Jerky Co.","Chipotle Cracked Pepper","Chipotle Cracked Pepper","","","","","","","","","","","","","","","","","{""en"": ""8""}","{}"
"0858959005146","","Buffalo style smoked chicken breast, smoked, buffalo style","Buffalo style smoked chicken breast, smoked, buffalo style","","","","","","","","","","","","28","g","","","","{}","{}"
"0858959005153","","Backyard barbecue flavor smoked pork, backyard barbecue","Backyard barbecue flavor smoked pork, backyard barbecue","Real Pork Jerky","","","","","","","","","","","28","g","286","100g","kcal","{""fr"": ""4""}","{}"
"0858959005160","","Turkey Teriyaki","Turkey Teriyaki","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0858959005177","","Smoked Chicken Breast Honey BBQ","Smoked Chicken Breast Honey BBQ","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0858959005276","","Smoked Beef","Smoked Beef","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0858959005283","","Chipotle Cracked Pepper Jerky","Chipotle Cracked Pepper Jerky","","","","","","","","","7 oz","198.44666187500002","","","","","","","{}","{""en"": ""3""}"
"0858959005313","Chef's Cut","Real Bacon Jerky","Real Bacon Jerky","","","","","","","","","","","","28","g","","","","{}","{}"
"0858959005320","Chef's Cut","Real Jerky Made With Uncured Bacon","Real Jerky Made With Uncured Bacon","","","","","","","","","","","","28","g","","","","{}","{}"
"0858959005337","Chef's Cut Real Jerky","Bacon jerky","Bacon jerky","","","","","","","","","","","","28","g","","","","{}","{}"
"0858959005368","Chef's Cut Real Jerky Co.","Original Warehouse Smoked Beef Snack Stick","Original Warehouse Smoked Beef Snack Stick","","","","","","","","","1.0 oz","28.349523125","g","28.0","g","321.0","serving","kcal","{""en"": ""11""}","{}"
"0858959005375","Chef's cut","Smoked Beef and Pork Stick","Smoked Beef and Pork Stick","","","","","","","","","1.0 oz","28.349523125","g","28","g","","","","{""en"": ""11""}","{}"
"0858959005382","Chef's Cut","Buffalo style chicken stick","Buffalo style chicken stick","","","","","","","","","1.0 oz","28.349523125","g","28","g","","","","{}","{""en"": ""3""}"
"0858959005535","Chefs Cut","Smoked Beef And Pork Sticks","Smoked Beef And Pork Sticks","","","","","","","","","","","","28.0","g","","","","{}","{}"
"0858959005542","Chefs Cut","Chefs Cut Jalapeño Beaf Stick","Chefs Cut Jalapeño Beaf Stick","","","","","","","","","","","","28.0","g","","","","{""en"": ""3""}","{}"
"0858959005559","Chef’s Cut","Barbecue Smoked Chicken Sticks","Barbecue Smoked Chicken Sticks","","","","","","","","","12 oz","340.1942775","g","28.0","g","","","","{}","{""en"": ""3""}"
"0858959005597","CHEF'S CUT Real Jerky Co.","Teriyaki Seasoned Smoked Meat Stick","Teriyaki Seasoned Smoked Meat Stick","","","","","","","","","","","","28.349","g","","","","{""en"": ""3""}","{}"
"0858959005719","","Real steak jerky","Real steak jerky","","","","","","","","","","","","28","g","","","","{}","{}"
"0858959005726","","Real chicken jerky","Real chicken jerky","","","","","","","","","","","","28","g","","","","{}","{}"
"0858959005832","Chief's Cut","Smoked Chicken Stick","Smoked Chicken Stick","","","","","","","","","1.0 oz","28.349523125","g","28","g","","","","{""en"": ""18""}","{}"
"0858959005894","","Asian style teriyaki smoked beef, asian style teriyaki","Asian style teriyaki smoked beef, asian style teriyaki","","","","","","","","","","","","28","g","","","","{}","{}"
"0858959005917","","Sweet and spicy smoked beef, sweet and spicy","Sweet and spicy smoked beef, sweet and spicy","","","","","","","","","","","","28","g","","","","{}","{}"
"0858959007003","Zacca","Hummus","Hummus","","","","","","","","","","","","28.0","g","","","","{}","{}"
"0858959007010","","Zacca Roasted Red Pepper Hummus","Zacca Roasted Red Pepper Hummus","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0858959007256","Zacca","Spicy Mediterranean Hummus","Spicy Mediterranean Hummus","","","","","","","","","","","","30.0","g","","","","{}","{""en"": ""3""}"
"0858959007263","","Cilantro parsley hummus","Cilantro parsley hummus","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0858960003001","Monte Sano Llc","Monte Sano, Pineapple","Monte Sano, Pineapple","","","","","","","","","","","","112","g","","","","{}","{}"
"0858961210378","","Bever","Bever","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0858962003061","Go! Soup","Gazpacho","Gazpacho","","","","","","","","","","","","360","g","","","","{}","{}"
"0858962004136","","Tre venezie","","","","Tre venezie","","","","","","","","","","","","","","{}","{""it"": ""3""}"
"0858962004518","","Papi","Papi","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0858963005385","","rendered pork fat","rendered pork fat","","","","","","","","","","","","","","","","","{}","{}"
"0858963005750","abuelas gowmet","chicharrones rendered pork skind","chicharrones rendered pork skind","","","","","","","","","","","","","","","","","{}","{}"
"0858965007028","Clovis complete","Clovis superfood powder","Clovis superfood powder","","","","","","","","","","","","1","","","","","{}","{""en"": ""4""}"
"0858966004002","Den's Hot Dogs","On The Go Sauerkraut","On The Go Sauerkraut","","","","","","","","","","","","120","g","","","","{}","{}"
"0858966004026","Den's Hot Dogs","Sweet Relish Premium Bun","Sweet Relish Premium Bun","","","","","","","","","","","","120","g","275","100g","kcal","{}","{}"
"0858969006157","","","","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0858971005032","Eat Fresco","Eat Fresco Grilled Chicken Fajita Bowl","Eat Fresco Grilled Chicken Fajita Bowl","","","","","","","","","","","","312","g","","","","{}","{}"
"0858973007034","","Raw & organic kombucha black tea, original","Raw & organic kombucha black tea, original","","","","","","","","","","","","240","ml","","","","{}","{}"
"0858973007065","","Green tea clarity kombucha","Green tea clarity kombucha","","","","","","","","","","","","240","ml","","","","{}","{}"
"0858973007188","","Iced green tea with lemon","Iced green tea with lemon","","","","","","","","","","","","240","ml","","","","{}","{}"
"0858973007478","","kombucha","kombucha","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0858973007706","B-Tea","Kombucha","Kombucha","","","","","","","","","","","","400","g","","","","{}","{""en"": ""3""}"
"0858973007720","B-Tea","Kombucha  green tea with lemon","Kombucha  green tea with lemon","","","","","","","","","","","","400","","","","","{}","{}"
"0858974005077","","Camel milk","","Camel milk","","","","","","","","","","","","","53","100g","kcal","{""fr"": ""3""}","{}"
"0858974005145","","Camel milk","","Camel milk","","","","","","","","","","","","","485","100g","kcal","{""fr"": ""4""}","{}"
"0858978002096","Dottie’s Toffee","Dottie’s Toffee Milk Chocolate","Dottie’s Toffee Milk Chocolate","","","","","","","","","","","","40","g","","","","{}","{}"
"0858979003009","Clearbrook  Llc","Castillo De Pinar, Extra Virgin Olive Oil","Castillo De Pinar, Extra Virgin Olive Oil","","","","","","","","","","","","15","ml","","","","{}","{}"
"0858979003016","Clearbrook LLC","Castillo de Piñar Organic Extra Virgin Olive Oil","Castillo de Piñar Organic Extra Virgin Olive Oil","","","","","","","","","500ml 16.9 Fl.oz","500","ml","15","ml","","","","{}","{""en"": ""5""}"
"0858979003047","","","","","","","","","","","","","","","15","","","","","{}","{}"
"0858979003566","","Balsamic reduction vinegar, citrus","Balsamic reduction vinegar, citrus","","","","","","","","","","","","5","ml","","","","{}","{}"
"0858979003573","","Thyme balsamic reduction vinegar, thyme","Thyme balsamic reduction vinegar, thyme","","","","","","","","","","","","5","ml","","","","{}","{}"
"0858979003580","","Ginger balsamic reduction vinegar, ginger","Ginger balsamic reduction vinegar, ginger","","","","","","","","","","","","5","ml","","","","{}","{}"
"0858979003603","","Spicy Peri-Peri finishing dressing  tomato basil","Spicy Peri-Peri finishing dressing  tomato basil","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0858979003610","","Coconut coriander spicy peri - peri finishing dressing, coconut coriander","Coconut coriander spicy peri - peri finishing dressing, coconut coriander","","","","","","","","","","","","5","ml","","","","{}","{}"
"0858979003627","","Lemon balsamic reduction vinegar, lemon","Lemon balsamic reduction vinegar, lemon","","","","","","","","","","","","5","ml","","","","{}","{}"
"0858979003665","Clearbrook  Llc","Castillo Pinar, Olive Oil & Vinegar Dressing","Castillo Pinar, Olive Oil & Vinegar Dressing","","","","","","","","","","","","15","ml","","","","{}","{}"
"0858979003689","","Tomate sofrito casero","Tomate sofrito casero","","","","","","","","","","","","125","g","","","","{}","{}"
"0858979003696","","Red & green peppers","Red & green peppers","","","","","","","","","","","","125","g","","","","{}","{}"
"0858979096018","","","","","","","","","","","","250 g","250","g","","","","","","{}","{""de"": ""3""}"
"0858981004001","Bongiovi","Marinara pasta sauces","Marinara pasta sauces","","","","","","","","","","","","125","g","","","","{}","{}"
"0858981004018","Bongiovi Brands","Pasta sauces","Pasta sauces","","","","","","","","","","","","125","g","","","","{}","{}"
"0858981004025","Bongiovi Brand","Spicy arrabbiata sauce","Spicy arrabbiata sauce","","","","","","","","","","","","125","g","","","","{}","{}"
"0858981004056","","Classic curry pasta sauces","Classic curry pasta sauces","","","","","","","","","","","","125","g","","","","{}","{}"
"0858981004063","","Tomato basil","Tomato basil","","","","","","","","","","","","125","g","","","","{}","{}"
"0858981004087","","Hearty garlic sauce","Hearty garlic sauce","","","","","","","","","","","","125","g","","","","{}","{}"
"0858981004100","","Hearty garlic sauce","Hearty garlic sauce","","","","","","","","","","","","125","g","","","","{}","{}"
"0858981004117","","Spicy arrabbiata pasta sauces","Spicy arrabbiata pasta sauces","","","","","","","","","","","","125","g","","","","{}","{}"
"0858981004124","","Classic curry pasta sauces","Classic curry pasta sauces","","","","","","","","","","","","125","g","","","","{}","{}"
"0858981004131","","Marinara pasta sauces","Marinara pasta sauces","","","","","","","","","","","","125","g","","","","{}","{}"
"0858981004148","","Dad's original pasta sauces","Dad's original pasta sauces","","","","","","","","","","","","125","g","","","","{}","{}"
"0858982001054","","Purevia all natural zero calorie sweetener","Purevia all natural zero calorie sweetener","","","","","","","","","","","","","","","","","{}","{""en"": ""3""}"
"0858982001061","Pure Via","Whole earth sweetener co., pure via, stevia sweetener","Whole earth sweetener co., pure via, stevia sweetener","","","","","","","","","","","","1","g","","","","{""en"": ""4""}","{}"
